Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.500,0.33%,51.8%,3.5%,42.5%,0.01,1949.2,99.7%,150.894,-6.587,0.936,10,10,-,-
TC25P,6117.00,1.73%,3.4%,0.3%,3.3%,0.09,0.0,100.0%,6114.59,-2.869,0.602,38,37,120.326,1.967
TZXY5,113,0.36%,2.7%,0.2%,2.6%,0.18,1513.9,99.5%,113.548,-1.685,0.801,70,70,-,-
TZX25,220.450,0.11%,4.8%,0.4%,4.7%,0.26,180.3,98.8%,223.240,-1.019,1.545,101,101,-,-
TZXO5,108.050,-0.78%,8.5%,0.7%,8.2%,0.56,0.6,95.2%,113.548,0.420,4.824,224,224,-,-
TX25,1158.00,0.87%,6.0%,0.5%,5.8%,0.61,0.3,97.5%,1187.84,0.586,3.344,49,233,10.619,0.917
TZXD5,188.900,0.16%,9.0%,0.7%,8.7%,0.67,1034.6,93.9%,201.147,0.755,5.903,269,269,-,-
TX26,1826.50,-0.30%,10.0%,0.8%,9.6%,0.80,152.4,93.7%,1949.23,1.096,7.546,49,598,19.347,1.059
TZXM6,146.500,-0.34%,10.2%,0.8%,9.8%,0.92,340.8,90.6%,161.766,1.355,8.919,375,375,-,-
TZX26,240.250,-0.68%,10.3%,0.8%,9.8%,1.15,1210.9,88.3%,272.075,1.759,10.768,466,466,-,-
TZXO6,97.020,-1.00%,10.3%,0.8%,9.9%,1.45,0.5,85.4%,113.548,2.191,13.042,588,588,-,-
TZXD6,168.400,-0.41%,10.8%,0.9%,10.3%,1.56,161.8,83.7%,201.147,2.323,14.799,634,634,-,-
TX28,1711.00,0.18%,10.1%,0.8%,9.7%,1.64,3.1,87.7%,1951.05,2.418,13.701,49,1329.00,21.766,1.272
TZXM7,123.950,0.16%,10.2%,0.8%,9.8%,1.83,0.1,82.1%,150.894,2.620,15.541,740,740,-,-
TZX27,217.950,1.04%,10.3%,0.8%,9.8%,2.06,3.2,80.1%,272.075,2.834,17.162,831,831,-,-
TZXD7,151.500,-0.56%,10.9%,0.9%,10.4%,2.46,97.9,75.3%,201.147,3.165,21.950,999,999,-,-
TZX28,193.750,-0.39%,10.9%,0.9%,10.4%,2.95,601.1,71.2%,272.075,3.500,25.484,1197.00,1197.00,-,-
DICP,37050,0.19%,10.5%,0.8%,10.0%,3.39,1.2,85.4%,43407,3.761,26.882,101,3207.00,1248.33,3.369
DIP0,37100,-0.22%,10.5%,0.8%,10.0%,3.40,0.0,85.5%,43407,3.763,26.703,101,3207.00,1248.33,3.365
TX31,887.400,1.41%,9.7%,0.8%,9.3%,3.82,0.2,75.8%,1171.36,3.977,24.446,70,2445.00,14.527,1.637
PAP0,20350,0.00%,10.4%,0.8%,10.0%,7.13,0.0,53.8%,37791,5.135,46.697,10,4941.00,333.398,1.638
PARP,20550,0.24%,10.3%,0.8%,9.8%,7.15,0.3,54.4%,37791,5.140,45.215,10,4941.00,333.398,1.622
CUAP,26460,0.68%,9.7%,0.8%,9.3%,9.89,0.0,50.5%,52430,5.740,50.269,101,7590.00,861.072,3.254
