Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1400.00,0.36%,36.0%,2.6%,31.2%,0.02,6.8,99.9%,1401.33,-6.121,0.713,10,9,12.561,0.897
TZXD5,234.400,0.51%,9.4%,0.7%,9.0%,0.11,8794.6,99.0%,236.830,-2.666,1.351,45,45,-,-
TZXM6,183.900,0.44%,9.0%,0.7%,8.7%,0.37,6644.3,96.6%,190.462,-0.330,3.706,151,151,-,-
TX26,1667.00,0.48%,9.5%,0.8%,9.1%,0.48,602.8,96.6%,1725.05,0.127,4.634,10,374,17.165,1.030
TZX26,302.800,0.60%,9.0%,0.7%,8.6%,0.60,5075.9,94.5%,320.340,0.558,5.408,242,242,-,-
TZXO6,122.750,0.86%,9.0%,0.7%,8.7%,0.91,8650.7,91.8%,133.692,1.320,7.509,364,364,-,-
TZXD6,215.350,0.96%,8.9%,0.7%,8.6%,1.02,14789.8,90.9%,236.830,1.544,8.112,410,410,-,-
TZXM7,157.750,0.67%,8.8%,0.7%,8.5%,1.29,2322.1,88.8%,177.662,1.973,9.570,516,516,-,-
TX28,1840.00,0.96%,9.0%,0.7%,8.6%,1.35,93.2,91.3%,2014.97,2.052,9.915,10,1105.00,22.529,1.224
TZX27,277,0.36%,9.2%,0.7%,8.8%,1.52,335.4,86.5%,320.340,2.269,11.431,607,607,-,-
TZXD7,198.450,1.04%,8.7%,0.7%,8.4%,1.95,3840.7,83.8%,236.830,2.731,12.729,775,775,-,-
TZX28,254.100,0.43%,9.1%,0.7%,8.8%,2.43,2817.4,79.3%,320.340,3.146,16.112,973,973,-,-
DICP,43200,0.82%,9.6%,0.8%,9.2%,3.20,14.5,88.9%,48569,3.654,21.507,63,2983.00,1388.13,3.213
DIP0,43390,3.80%,9.4%,0.8%,9.0%,3.21,0.0,89.3%,48569,3.659,20.952,63,2983.00,1388.13,3.199
TX31,1086.50,2.02%,9.8%,0.8%,9.4%,3.29,100.4,78.6%,1382.87,3.702,22.124,31,2221.00,17.104,1.574
PARP,25300,0.80%,10.0%,0.8%,9.6%,6.82,6.0,57.3%,44187,5.053,40.953,151,4717.00,390.421,1.543
PAP0,25395,2.40%,10.0%,0.8%,9.6%,6.83,0.0,57.5%,44187,5.055,40.407,151,4717.00,390.421,1.537
CUAP,31600,3.61%,9.8%,0.8%,9.4%,9.58,0.4,51.0%,61951,5.681,50.979,63,7366.00,1013.82,3.208
