Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.850,0.06%,4.4%,0.4%,4.3%,0.07,33589.0,99.7%,239.545,-3.539,0.541,26,26,-,-
TZXM6,188.600,-0.08%,6.1%,0.5%,5.9%,0.34,17809.6,97.9%,192.646,-0.505,2.333,132,132,-,-
TZX26,311.750,0.21%,6.5%,0.5%,6.4%,0.57,5709.4,96.2%,324.012,0.463,3.641,223,223,-,-
TX26,1114.00,0.27%,7.0%,0.6%,6.8%,0.69,442.3,96.6%,1152.73,0.816,4.353,173,355,11.520,1.034
TZXO6,126.400,-0.08%,7.4%,0.6%,7.2%,0.88,3153.1,93.5%,135.224,1.258,5.725,345,345,-,-
TZXD6,221.950,0.09%,7.4%,0.6%,7.2%,0.99,9036.2,92.7%,239.545,1.490,6.237,391,391,-,-
TZXM7,162.400,0.84%,7.7%,0.6%,7.5%,1.26,8899.0,90.4%,179.698,1.930,7.816,497,497,-,-
TZX27,287,-0.40%,7.8%,0.6%,7.6%,1.49,16.5,88.6%,324.012,2.239,8.945,588,588,-,-
TX28,1595.00,0.31%,7.3%,0.6%,7.1%,1.59,8.4,92.2%,1729.23,2.362,8.236,173,1086.00,19.440,1.219
TZXD7,203.400,-0.20%,8.2%,0.7%,7.9%,1.91,2333.5,84.9%,239.545,2.698,11.462,756,756,-,-
TZX28,262.700,-0.11%,8.4%,0.7%,8.1%,2.41,2342.1,81.1%,324.012,3.126,13.819,954,954,-,-
DIP0,44800,-0.64%,8.9%,0.7%,8.5%,3.20,0.0,90.9%,49258,3.653,18.711,44,2964.00,1404.04,3.134
DICP,45250,-0.33%,8.6%,0.7%,8.2%,3.22,1.0,91.9%,49258,3.665,17.480,44,2964.00,1404.04,3.103
TX31,1155.00,-1.28%,8.3%,0.7%,8.0%,3.30,0.8,82.5%,1400.47,3.706,16.390,12,2202.00,17.431,1.509
PAP0,27020,-0.84%,9.3%,0.7%,8.9%,6.87,0.2,60.4%,44731,5.065,33.678,132,4698.00,394.896,1.461
PARP,27360,-0.11%,9.1%,0.7%,8.7%,6.89,1.2,61.2%,44731,5.072,31.958,132,4698.00,394.896,1.443
CUAP,34200,-0.28%,9.2%,0.7%,8.8%,9.77,0.1,54.5%,62758,5.716,40.932,44,7347.00,1025.45,2.998
