Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.150,0.10%,2.9%,0.2%,2.9%,0.05,13798.3,99.9%,240.511,-4.021,0.364,20,20,-,-
TZXM6,189,0.03%,7.0%,0.6%,6.8%,0.32,5559.3,97.7%,193.422,-0.607,2.552,126,126,-,-
TZX26,312.300,-0.05%,7.1%,0.6%,6.9%,0.55,947.9,96.0%,325.318,0.402,3.922,217,217,-,-
TX26,1114.00,-0.40%,7.8%,0.6%,7.5%,0.67,1444.1,96.2%,1157.76,0.765,4.825,167,349,11.567,1.038
TZXO6,126.650,-0.04%,7.8%,0.6%,7.5%,0.86,1238.4,93.3%,135.769,1.219,6.005,339,339,-,-
TZXD6,222.500,-0.16%,7.7%,0.6%,7.4%,0.98,266.0,92.5%,240.511,1.457,6.462,385,385,-,-
TZXM7,163.350,0.09%,7.7%,0.6%,7.4%,1.25,272.3,90.5%,180.422,1.908,7.683,491,491,-,-
TZX27,288.450,-1.49%,7.8%,0.6%,7.6%,1.48,2.2,88.7%,325.318,2.220,8.908,582,582,-,-
TX28,1598.50,-0.28%,7.5%,0.6%,7.3%,1.58,2.6,92.0%,1736.85,2.341,8.515,167,1080.00,19.519,1.221
TZXD7,204.650,0.05%,8.2%,0.7%,7.9%,1.90,744.1,85.1%,240.511,2.684,11.305,750,750,-,-
TZX28,263.750,0.44%,8.4%,0.7%,8.1%,2.39,220.3,81.1%,325.318,3.113,13.918,948,948,-,-
DIP0,44590,-0.91%,9.2%,0.7%,8.8%,3.17,0.0,90.1%,49504,3.632,19.911,38,2958.00,1409.70,3.161
DICP,45405,-0.21%,8.6%,0.7%,8.3%,3.20,2.8,91.7%,49504,3.654,17.668,38,2958.00,1409.70,3.105
TX31,1160.00,0.00%,8.4%,0.7%,8.1%,3.28,0.7,82.5%,1406.63,3.697,16.456,6,2196.00,17.431,1.503
PARP,27740,0.87%,9.0%,0.7%,8.6%,6.89,0.1,61.7%,44924,5.071,30.783,126,4692.00,396.488,1.429
PAP0,27750,-0.89%,9.0%,0.7%,8.6%,6.89,0.0,61.8%,44924,5.072,30.734,126,4692.00,396.488,1.429
CUAP,34295,-0.31%,9.2%,0.7%,8.8%,9.74,0.0,54.4%,63045,5.712,41.309,38,7341.00,1029.58,3.002
