Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TX25,1410.00,0.50%,-13.8%,-1.2%,-14.7%,0.01,0.0,100.3%,1405.34,-7.250,-0.060,4,3,12.561,0.891
TZXD5,235.750,-0.02%,7.2%,0.6%,7.0%,0.10,2.3,99.3%,237.466,-2.814,1.029,39,39,-,-
TZXM6,182.550,-1.16%,12.1%,1.0%,11.5%,0.35,3.5,95.6%,190.974,-0.432,4.791,145,145,-,-
TX26,1668.00,-0.24%,10.0%,0.8%,9.6%,0.46,9.1,96.4%,1730.02,0.081,4.783,4,368,17.165,1.029
TZX26,305,0.41%,8.4%,0.7%,8.1%,0.59,9.1,95.0%,321.200,0.537,4.949,236,236,-,-
TZXO6,122.950,0.08%,9.2%,0.7%,8.9%,0.90,47.4,91.7%,134.051,1.296,7.664,358,358,-,-
TZXD6,219.750,1.74%,7.3%,0.6%,7.0%,1.03,4.0,92.5%,237.466,1.553,6.240,404,404,-,-
TZXM7,158.650,0.00%,8.7%,0.7%,8.3%,1.28,154.3,89.1%,178.139,1.962,9.284,510,510,-,-
TX28,1859.50,-0.24%,8.4%,0.7%,8.1%,1.35,0.2,92.0%,2020.83,2.051,9.037,4,1099.00,22.529,1.212
TZX27,289.950,3.55%,6.4%,0.5%,6.2%,1.54,3.5,90.3%,321.200,2.304,6.706,601,601,-,-
TZXD7,205,2.86%,7.2%,0.6%,7.0%,1.96,0.8,86.3%,237.466,2.747,9.419,769,769,-,-
TZX28,254.050,-0.39%,9.3%,0.7%,8.9%,2.42,0.2,79.1%,321.200,3.136,16.517,967,967,-,-
DIP0,43100,0.00%,9.8%,0.8%,9.3%,3.18,0.0,88.4%,48730,3.640,22.222,57,2977.00,1391.86,3.229
DICP,43950,0.00%,9.1%,0.7%,8.8%,3.22,0.0,90.2%,48730,3.664,19.758,57,2977.00,1391.86,3.167
TX31,1113.50,1.27%,9.1%,0.7%,8.7%,3.30,0.0,80.3%,1386.96,3.710,19.499,25,2215.00,17.150,1.540
PAP0,25490,0.00%,10.0%,0.8%,9.6%,6.82,0.6,57.5%,44314,5.052,40.364,145,4711.00,391.470,1.536
PARP,25500,0.00%,10.0%,0.8%,9.5%,6.82,0.0,57.5%,44314,5.052,40.307,145,4711.00,391.470,1.535
CUAP,32165,-0.08%,9.7%,0.8%,9.3%,9.62,0.0,51.8%,62140,5.689,48.691,57,7360.00,1016.55,3.160
