Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.730,0.07%,3.9%,0.3%,3.8%,0.07,25566.0,99.7%,239.385,-3.458,0.524,27,27,-,-
TZXM6,188.600,0.19%,5.9%,0.5%,5.7%,0.34,21580.1,98.0%,192.516,-0.487,2.259,133,133,-,-
TZX26,311.050,0.23%,6.8%,0.5%,6.6%,0.57,6465.2,96.1%,323.795,0.467,3.800,224,224,-,-
TX26,1113.00,0.36%,7.0%,0.6%,6.8%,0.69,563.5,96.6%,1151.89,0.823,4.369,174,356,11.513,1.034
TZXO6,126.300,0.24%,7.4%,0.6%,7.2%,0.88,9036.2,93.5%,135.133,1.263,5.729,346,346,-,-
TZXD6,221.450,0.11%,7.5%,0.6%,7.3%,1.00,4403.1,92.5%,239.385,1.493,6.394,392,392,-,-
TZXM7,161,-0.98%,8.4%,0.7%,8.0%,1.26,526.1,89.7%,179.578,1.923,8.685,498,498,-,-
TZX27,292,0.52%,6.6%,0.5%,6.4%,1.51,41.5,90.2%,323.795,2.263,6.960,589,589,-,-
TX28,1582.00,0.83%,7.8%,0.6%,7.5%,1.59,20.6,91.6%,1727.96,2.358,9.054,174,1087.00,19.427,1.228
TZXD7,203.750,-0.37%,8.1%,0.7%,7.8%,1.92,4394.1,85.1%,239.385,2.703,11.173,757,757,-,-
TZX28,262.250,-0.23%,8.4%,0.7%,8.1%,2.41,2354.4,81.0%,323.795,3.127,13.923,955,955,-,-
DIP0,45090,0.42%,8.6%,0.7%,8.3%,3.22,0.0,91.6%,49217,3.664,17.813,45,2965.00,1403.10,3.112
DICP,45305,0.67%,8.5%,0.7%,8.2%,3.23,6.6,92.1%,49217,3.669,17.231,45,2965.00,1403.10,3.097
TX31,1161.00,2.79%,8.1%,0.7%,7.8%,3.30,5.3,83.0%,1399.45,3.712,15.678,13,2203.00,17.431,1.501
PAP0,26400,-3.12%,9.6%,0.8%,9.2%,6.83,0.2,59.1%,44699,5.055,36.809,133,4699.00,394.632,1.495
PARP,27225,-0.46%,9.1%,0.7%,8.8%,6.89,0.4,60.9%,44699,5.070,32.518,133,4699.00,394.632,1.450
CUAP,34150,0.00%,9.2%,0.7%,8.8%,9.77,0.1,54.5%,62710,5.717,41.020,45,7348.00,1024.76,3.001
