Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.950,-0.08%,-0.6%,-0.0%,-0.6%,0.23,0.2,100.1%,122.783,-1.185,0.139,86,86,-,-
TX25,1288.00,0.16%,-0.2%,-0.0%,-0.2%,0.26,0.0,100.5%,1281.45,-0.988,0.205,96,95,11.482,0.891
TZXD5,214.500,0.19%,4.0%,0.3%,3.9%,0.34,0.3,98.6%,217.506,-0.482,1.578,131,131,-,-
TZXM6,166.600,0.30%,7.8%,0.6%,7.6%,0.60,58.3,95.2%,174.921,0.554,4.620,237,237,-,-
TX26,1502.50,-0.03%,8.8%,0.7%,8.5%,0.71,2.7,95.3%,1576.72,0.867,5.825,96,460,15.690,1.044
TZX26,270.750,0.02%,9.7%,0.8%,9.3%,0.82,2.0,92.0%,294.201,1.125,7.577,328,328,-,-
TZXO6,109.150,0.65%,10.0%,0.8%,9.6%,1.12,0.5,88.9%,122.783,1.706,10.171,450,450,-,-
TZXD6,189.850,0.24%,10.5%,0.8%,10.1%,1.23,1.3,87.3%,217.506,1.878,11.715,496,496,-,-
TZXM7,136.300,-0.69%,11.5%,0.9%,11.0%,1.48,0.1,83.5%,163.165,2.220,15.462,602,602,-,-
TX28,1615.50,0.59%,10.5%,0.8%,10.1%,1.55,0.7,87.8%,1840.62,2.316,13.826,96,1191.00,20.594,1.275
TZX27,242.050,0.04%,10.8%,0.9%,10.3%,1.71,0.2,82.3%,294.201,2.493,16.001,693,693,-,-
TZXD7,171.650,1.12%,10.6%,0.8%,10.1%,2.13,0.3,78.9%,217.506,2.900,18.464,861,861,-,-
TZX28,217,0.14%,11.1%,0.9%,10.6%,2.61,0.0,73.8%,294.201,3.274,23.496,1059.00,1059.00,-,-
DICP,36755,-0.64%,11.3%,0.9%,10.7%,3.33,0.0,83.5%,43997,3.723,29.690,149,3069.00,1274.86,3.469
DIP0,37200,2.76%,10.9%,0.9%,10.4%,3.35,0.0,84.6%,43997,3.736,28.075,149,3069.00,1274.86,3.427
TX31,934.900,1.29%,11.1%,0.9%,10.5%,3.47,0.0,74.1%,1262.52,3.802,28.733,117,2307.00,15.708,1.680
PAP0,21980,0.83%,10.8%,0.9%,10.3%,6.86,0.0,53.9%,40769,5.062,48.764,55,4803.00,358.564,1.631
PARP,22295,0.56%,10.6%,0.8%,10.1%,6.88,0.0,54.7%,40769,5.069,46.584,55,4803.00,358.564,1.608
CUAP,26895,1.15%,10.4%,0.8%,9.9%,9.62,0.0,47.6%,56451,5.688,60.635,149,7452.00,931.099,3.462
