Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.350,-0.04%,40.3%,2.9%,34.3%,0.11,5873.2,94.9%,128.868,-2.594,5.755,57,57,-,-
TX25,1269.00,-0.24%,41.5%,2.9%,35.2%,0.15,10.0,94.2%,1346.84,-2.012,6.863,67,66,12.052,0.950
TZXD5,212.500,0.00%,29.6%,2.2%,26.2%,0.21,4623.1,93.1%,228.286,-1.356,7.837,102,102,-,-
TZXM6,163.250,1.08%,23.0%,1.7%,20.9%,0.46,10586.2,88.9%,183.591,0.068,12.416,208,208,-,-
TX26,1460.00,0.69%,23.7%,1.8%,21.5%,0.57,508.1,88.1%,1657.43,0.470,14.688,67,431,16.468,1.128
TZX26,263,1.15%,21.7%,1.7%,19.8%,0.67,2977.4,85.2%,308.783,0.761,16.682,299,299,-,-
TZXO6,104,2.61%,20.5%,1.6%,18.8%,0.96,7908.4,80.7%,128.868,1.415,21.926,421,421,-,-
TZXD6,181.200,1.51%,19.8%,1.5%,18.2%,1.07,12168.1,79.4%,228.286,1.617,23.434,467,467,-,-
TZXM7,131,1.35%,18.6%,1.4%,17.2%,1.32,120.5,76.5%,171.252,2.015,26.702,573,573,-,-
TX28,1516.00,-0.39%,19.6%,1.5%,18.1%,1.35,24.2,78.3%,1935.21,2.052,28.081,67,1162.00,21.614,1.426
TZX27,226.800,0.35%,18.5%,1.4%,17.1%,1.53,93.8,73.4%,308.783,2.290,30.661,664,664,-,-
TZXD7,160.200,0.95%,16.8%,1.3%,15.7%,1.95,1615.9,70.2%,228.286,2.734,34.015,832,832,-,-
TZX28,205.500,1.48%,15.5%,1.2%,14.5%,2.44,418.9,66.6%,308.783,3.149,37.687,1030.00,1030.00,-,-
DIP0,34665,-2.27%,15.2%,1.2%,14.2%,3.02,0.0,74.7%,46385,3.544,45.710,120,3040.00,1338.05,3.860
DICP,34800,-1.44%,15.0%,1.2%,14.1%,3.03,16.8,75.0%,46385,3.548,45.119,120,3040.00,1338.05,3.845
TX31,900.400,0.94%,14.0%,1.1%,13.2%,3.29,2.7,67.8%,1327.66,3.703,41.210,88,2278.00,16.487,1.831
PARP,20350,-1.45%,12.9%,1.0%,12.2%,6.53,1.5,47.5%,42848,4.970,70.448,26,4774.00,376.336,1.849
PAP0,20500,2.09%,12.8%,1.0%,12.1%,6.54,0.0,47.8%,42848,4.974,69.151,26,4774.00,376.336,1.836
CUAP,25190,-0.87%,11.8%,0.9%,11.2%,9.09,0.1,42.4%,59401,5.584,82.868,120,7423.00,977.247,3.880
