Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,241.970,0.07%,23.6%,1.8%,21.4%,0.02,1117.1,99.9%,242.093,-5.547,0.740,11,11,-,-
TZXM6,192.350,-0.05%,3.9%,0.3%,3.8%,0.31,6484.7,98.8%,194.695,-0.691,1.440,117,117,-,-
TZX26,316.900,-0.13%,6.0%,0.5%,5.8%,0.54,849.5,96.8%,327.459,0.344,3.131,208,208,-,-
TX26,1130.00,0.04%,6.8%,0.6%,6.6%,0.65,353.2,96.9%,1165.96,0.708,4.080,158,340,11.643,1.030
TZXO6,128.050,-0.12%,7.5%,0.6%,7.2%,0.84,4679.9,93.7%,136.662,1.174,5.607,330,330,-,-
TZXD6,223.900,-0.04%,7.9%,0.6%,7.6%,0.95,3522.6,92.5%,242.093,1.409,6.581,376,376,-,-
TZXM7,163.750,0.03%,8.2%,0.7%,7.9%,1.22,1055.6,90.2%,181.610,1.865,8.239,482,482,-,-
TZX27,288.850,-0.89%,8.3%,0.7%,8.0%,1.45,208.3,88.2%,327.459,2.183,9.594,573,573,-,-
TX28,1570.50,-0.22%,9.3%,0.7%,8.9%,1.53,258.1,89.8%,1749.26,2.283,11.342,158,1071.00,19.647,1.251
TZXD7,203.100,-1.17%,9.0%,0.7%,8.7%,1.86,1632.6,83.9%,242.093,2.647,13.048,741,741,-,-
TZX28,262.700,-0.66%,9.0%,0.7%,8.6%,2.36,76.0,80.2%,327.459,3.086,15.290,939,939,-,-
DIP0,44700,-0.67%,9.4%,0.8%,9.0%,3.13,0.0,89.6%,49900,3.610,20.600,29,2949.00,1418.97,3.174
DICP,45125,-0.34%,9.1%,0.7%,8.7%,3.15,3.5,90.4%,49900,3.622,19.415,29,2949.00,1418.97,3.145
TX31,1144.00,0.35%,8.6%,0.7%,8.3%,3.30,4.8,81.8%,1399.22,3.707,17.393,179,2187.00,17.484,1.528
PAP0,26960,-3.20%,9.5%,0.8%,9.1%,6.80,0.0,59.6%,45240,5.047,35.859,117,4683.00,399.097,1.480
PARP,27700,1.06%,9.1%,0.7%,8.8%,6.85,0.1,61.2%,45240,5.060,32.102,117,4683.00,399.097,1.441
CUAP,34745,-0.16%,9.1%,0.7%,8.8%,9.74,0.0,54.7%,63512,5.710,40.612,29,7332.00,1036.35,2.983
