Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,197.350,0.05%,3.5%,0.3%,3.4%,0.22,5476.3,99.2%,198.902,-1.304,1.087,84,84,-,-
TZX26,325.750,0.15%,5.7%,0.5%,5.6%,0.45,809.9,97.4%,334.534,0.026,2.682,175,175,-,-
TX26,1167.50,0.13%,5.9%,0.5%,5.7%,0.57,495.8,97.8%,1193.27,0.452,3.133,125,307,11.894,1.019
TZXO6,132.750,-0.04%,6.4%,0.5%,6.2%,0.76,5328.4,95.1%,139.615,0.997,4.332,297,297,-,-
TZXD6,233,0.09%,6.6%,0.5%,6.4%,0.88,954.2,94.2%,247.324,1.262,4.906,343,343,-,-
TZXM7,169.200,-1.05%,7.8%,0.6%,7.5%,1.14,100.5,91.2%,185.534,1.740,7.354,449,449,-,-
TZX27,302.950,0.12%,6.9%,0.6%,6.7%,1.38,23.2,90.6%,334.534,2.097,7.091,540,540,-,-
TX28,1654.00,0.18%,7.7%,0.6%,7.4%,1.46,20.2,92.4%,1790.62,2.203,8.359,125,1038.00,20.072,1.214
TZXD7,214.450,-0.16%,7.6%,0.6%,7.4%,1.80,1273.1,86.7%,247.324,2.587,9.761,708,708,-,-
TZX28,274.900,0.15%,8.2%,0.7%,7.9%,2.29,682.1,82.2%,334.534,3.032,13.008,906,906,-,-
TX31,1170.00,0.17%,8.8%,0.7%,8.5%,3.20,22.1,81.7%,1432.63,3.653,17.861,146,2154.00,17.862,1.527
DICP,43150,0.05%,8.3%,0.7%,8.0%,3.43,6.2,92.1%,46858,3.779,17.169,175,2916.00,1364.36,3.162
DIP0,43500,2.55%,8.1%,0.7%,7.8%,3.44,0.0,92.8%,46858,3.787,16.192,175,2916.00,1364.36,3.136
PAP0,30385,2.93%,8.1%,0.7%,7.9%,6.88,0.0,65.6%,46290,5.068,23.510,84,4650.00,407.721,1.342
PARP,30595,1.31%,8.0%,0.6%,7.8%,6.89,3.1,66.1%,46290,5.072,22.633,84,4650.00,407.721,1.333
CUAP,38465,0.01%,8.1%,0.6%,7.8%,10.28,0.1,60.1%,64014,5.811,26.285,175,7299.00,1058.75,2.752
