Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.400,-1.02%,54.7%,3.7%,44.4%,0.09,55.7,94.0%,129.181,-2.912,6.857,53,53,-,-
TX25,1250.00,-0.79%,60.4%,4.0%,48.2%,0.13,0.8,92.6%,1350.38,-2.268,8.776,63,62,12.081,0.966
TZXD5,210.400,-1.03%,37.2%,2.7%,32.0%,0.19,154.1,91.9%,228.841,-1.536,9.213,98,98,-,-
TZXM6,163.200,-0.88%,24.1%,1.8%,21.8%,0.45,55.8,88.7%,184.037,0.015,12.760,204,204,-,-
TX26,1464.00,-1.41%,24.1%,1.8%,21.8%,0.56,73.8,88.1%,1661.83,0.433,14.686,63,427,16.508,1.128
TZX26,265,-0.75%,21.3%,1.6%,19.4%,0.66,30.1,85.6%,309.534,0.743,16.109,295,295,-,-
TZXO6,103.450,-1.76%,21.5%,1.6%,19.6%,0.94,38.7,80.1%,129.181,1.381,22.935,417,417,-,-
TZXD6,183.700,0.00%,19.0%,1.5%,17.5%,1.06,125.2,80.3%,228.841,1.615,22.072,463,463,-,-
TZXM7,131.950,-0.98%,18.4%,1.4%,17.0%,1.31,0.0,76.9%,171.668,2.005,26.144,569,569,-,-
TX28,1534.50,-1.10%,19.0%,1.5%,17.5%,1.35,4.1,79.1%,1940.40,2.050,26.878,63,1158.00,21.667,1.412
TZX27,223.200,-1.67%,19.9%,1.5%,18.2%,1.51,2.0,72.1%,309.534,2.258,33.199,660,660,-,-
TZXD7,157.100,-3.44%,18.1%,1.4%,16.7%,1.92,944.6,68.7%,228.841,2.706,37.114,828,828,-,-
TZX28,202,-3.35%,16.4%,1.3%,15.3%,2.41,5.4,65.3%,309.534,3.128,40.542,1026.00,1026.00,-,-
DIP0,32500,-7.91%,17.7%,1.4%,16.4%,2.87,0.0,69.9%,46528,3.451,56.391,116,3036.00,1341.30,4.127
DICP,34300,-2.58%,15.7%,1.2%,14.7%,2.98,1.1,73.7%,46528,3.519,47.808,116,3036.00,1341.30,3.910
TX31,890,-1.55%,14.5%,1.1%,13.7%,3.26,0.1,66.9%,1331.26,3.688,43.345,84,2274.00,16.527,1.857
PARP,20275,-3.20%,13.0%,1.0%,12.3%,6.50,0.1,47.2%,42960,4.963,71.673,22,4770.00,377.251,1.861
PAP0,20900,0.00%,12.5%,1.0%,11.9%,6.56,0.0,48.6%,42960,4.980,66.338,22,4770.00,377.251,1.805
CUAP,25400,-0.24%,11.7%,0.9%,11.1%,9.10,0.0,42.6%,59567,5.585,81.876,116,7419.00,979.624,3.857
