Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.250,0.16%,20.1%,1.5%,18.4%,0.08,2022.5,98.3%,130.522,-3.176,2.085,36,36,-,-
TX25,1328.50,-0.34%,27.2%,2.0%,24.3%,0.11,6.0,97.3%,1365.54,-2.608,3.344,46,45,12.206,0.919
TZXD5,220.650,-0.61%,23.8%,1.8%,21.5%,0.18,1183.6,95.4%,231.215,-1.703,5.186,81,81,-,-
TZXM6,167.600,-1.70%,22.6%,1.7%,20.6%,0.42,1451.9,90.1%,185.947,-0.124,11.019,187,187,-,-
TX26,1519.50,-1.65%,20.6%,1.6%,18.9%,0.53,251.0,90.4%,1680.64,0.335,11.733,46,410,16.679,1.098
TZX26,271.250,-2.86%,20.6%,1.6%,18.9%,0.63,940.6,86.7%,312.745,0.643,14.740,278,278,-,-
TZXO6,107,-2.68%,19.9%,1.5%,18.3%,0.91,418.4,82.0%,130.522,1.329,20.234,400,400,-,-
TZXD6,186.750,-1.84%,19.1%,1.5%,17.6%,1.02,2771.9,80.8%,231.215,1.543,21.523,446,446,-,-
TZXM7,135.500,-1.24%,17.8%,1.4%,16.5%,1.28,1374.2,78.1%,173.450,1.959,24.312,552,552,-,-
TX28,1568.00,-1.35%,18.7%,1.4%,17.3%,1.31,14.5,79.9%,1962.60,1.995,25.679,46,1141.00,21.892,1.396
TZX27,230.200,-1.62%,19.0%,1.5%,17.6%,1.48,3.3,73.6%,312.745,2.222,30.708,643,643,-,-
TZXD7,162.600,-2.17%,17.2%,1.3%,16.0%,1.89,2579.3,70.3%,231.215,2.681,34.092,811,811,-,-
TZX28,203.950,-2.42%,16.8%,1.3%,15.6%,2.36,7.5,65.2%,312.745,3.092,40.984,1009.00,1009.00,-,-
DICP,34500,-2.24%,16.1%,1.3%,15.0%,2.91,1.4,73.2%,47139,3.478,48.941,99,3019.00,1355.22,3.928
DIP0,34590,0.25%,16.0%,1.2%,14.9%,2.92,0.0,73.4%,47139,3.481,48.536,99,3019.00,1355.22,3.918
TX31,880,-2.22%,15.5%,1.2%,14.5%,3.19,2.2,65.3%,1346.65,3.645,46.948,67,2257.00,16.699,1.898
PARP,20295,-1.48%,13.3%,1.0%,12.5%,6.43,0.1,46.7%,43443,4.942,73.945,5,4753.00,382.099,1.883
PAP0,20340,-1.24%,13.2%,1.0%,12.5%,6.43,0.0,46.8%,43443,4.944,73.545,5,4753.00,382.099,1.879
CUAP,24720,-3.79%,12.2%,1.0%,11.6%,8.89,0.0,41.0%,60279,5.542,90.174,99,7402.00,989.787,4.004
