Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,242.800,0.04%,-34.4%,-3.5%,-41.5%,0.02,24.7,100.6%,241.395,-5.656,-0.497,6,6,-,-
TZXO5,118.950,0.30%,9.5%,0.8%,9.1%,0.32,3.4,96.9%,122.783,-0.606,3.440,129,129,-,-
TX25,1244.00,-0.16%,9.5%,0.8%,9.1%,0.36,0.1,97.3%,1278.77,-0.385,3.633,139,138,11.482,0.923
TZXD5,207.800,-0.10%,10.1%,0.8%,9.7%,0.43,13.3,95.5%,217.506,-0.059,4.702,174,174,-,-
TZXM6,162.500,0.31%,10.1%,0.8%,9.7%,0.69,102.0,92.9%,174.921,0.825,6.969,280,280,-,-
TX26,1468.00,0.27%,10.5%,0.8%,10.0%,0.81,7.3,93.3%,1573.06,1.120,7.967,139,503,15.690,1.069
TZX26,265.950,0.08%,10.5%,0.8%,10.0%,0.92,15.7,90.4%,294.201,1.341,9.139,371,371,-,-
TZXO6,106.550,-0.51%,11.1%,0.9%,10.6%,1.21,0.2,86.8%,122.783,1.858,12.408,493,493,-,-
TZXD6,188.700,0.43%,10.1%,0.8%,9.7%,1.34,10.8,86.8%,217.506,2.039,11.888,539,539,-,-
TZXM7,137.750,0.55%,10.1%,0.8%,9.6%,1.60,0.4,84.4%,163.165,2.373,13.652,645,645,-,-
TX28,1595.00,0.13%,10.6%,0.8%,10.1%,1.67,4.5,86.9%,1835.82,2.444,14.716,139,1234.00,20.594,1.291
TZX27,239.100,-0.71%,10.8%,0.9%,10.3%,1.82,18.9,81.3%,294.201,2.604,16.836,736,736,-,-
TZXD7,170.550,0.09%,10.3%,0.8%,9.9%,2.24,59.5,78.4%,217.506,2.994,18.558,904,904,-,-
TZX28,219,0.11%,10.3%,0.8%,9.8%,2.73,3.8,74.4%,294.201,3.361,21.595,1102.00,1102.00,-,-
DIP0,40525,0.04%,11.0%,0.9%,10.5%,3.12,0.0,85.1%,47619,3.606,27.330,6,3112.00,1349.85,3.331
DICP,41335,0.28%,10.3%,0.8%,9.9%,3.17,0.1,86.8%,47619,3.632,24.717,6,3112.00,1349.85,3.266
TX31,978.900,2.81%,9.4%,0.7%,9.0%,3.65,0.1,77.8%,1258.86,3.893,21.986,160,2350.00,15.708,1.605
PARP,22345,0.47%,10.3%,0.8%,9.9%,7.02,0.0,54.9%,40685,5.106,45.005,98,4846.00,358.564,1.605
PAP0,23000,0.00%,9.9%,0.8%,9.5%,7.08,0.0,56.5%,40685,5.120,40.727,98,4846.00,358.564,1.559
CUAP,28140,1.94%,10.2%,0.8%,9.7%,9.49,0.0,49.2%,57165,5.663,56.256,6,7495.00,931.099,3.309
