Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.700,-0.19%,22.2%,1.7%,20.2%,0.05,2169.6,98.7%,131.418,-3.906,1.592,25,25,-,-
TX25,1352.00,0.22%,22.5%,1.7%,20.5%,0.08,2.0,98.3%,1375.67,-3.089,2.210,35,34,12.290,0.909
TZXD5,222.600,0.11%,26.7%,2.0%,23.9%,0.15,811.1,95.6%,232.802,-2.020,4.986,70,70,-,-
TZXM6,166.500,0.00%,27.7%,2.1%,24.7%,0.38,7622.0,88.9%,187.223,-0.313,12.613,176,176,-,-
TX26,1485.00,-1.00%,28.6%,2.1%,25.4%,0.48,326.2,87.7%,1693.20,0.136,15.260,35,399,16.794,1.131
TZX26,262.350,-0.44%,28.5%,2.1%,25.3%,0.57,401.9,83.3%,314.892,0.451,19.633,267,267,-,-
TZXO6,102.300,0.00%,26.6%,2.0%,23.8%,0.84,114.9,77.8%,131.418,1.177,26.877,389,389,-,-
TZXD6,179,-0.28%,24.7%,1.9%,22.3%,0.95,5055.1,76.9%,232.802,1.411,27.906,435,435,-,-
TZXM7,129.900,1.09%,22.1%,1.7%,20.2%,1.21,1656.8,74.4%,174.640,1.855,30.836,541,541,-,-
TX28,1515.00,-1.30%,22.8%,1.7%,20.7%,1.23,3.1,76.6%,1977.42,1.878,31.280,35,1130.00,22.042,1.455
TZX27,224.450,0.20%,21.6%,1.6%,19.7%,1.42,120.4,71.3%,314.892,2.150,35.228,632,632,-,-
TZXD7,157.750,-0.16%,19.5%,1.5%,17.9%,1.83,1573.8,67.8%,232.802,2.621,39.451,800,800,-,-
TZX28,199,-2.93%,18.3%,1.4%,16.9%,2.31,105.2,63.2%,314.892,3.047,45.786,998,998,-,-
DIP0,32830,-3.72%,18.4%,1.4%,17.0%,2.76,0.0,69.0%,47546,3.378,58.327,88,3008.00,1364.52,4.156
DICP,34195,-0.60%,16.9%,1.3%,15.7%,2.84,16.6,71.9%,47546,3.433,51.703,88,3008.00,1364.52,3.990
TX31,859.100,-0.77%,16.7%,1.3%,15.5%,3.12,0.0,63.3%,1356.92,3.605,51.933,56,2246.00,16.813,1.957
PAP0,18605,-6.04%,14.6%,1.1%,13.7%,6.38,0.0,42.9%,43380,4.928,89.451,176,4742.00,383.781,2.063
PARP,19600,-1.85%,13.7%,1.1%,12.9%,6.48,0.1,45.2%,43380,4.956,79.473,176,4742.00,383.781,1.958
CUAP,25280,-6.20%,12.1%,1.0%,11.5%,8.91,0.3,41.6%,60753,5.546,87.465,88,7391.00,996.581,3.942
