Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,146.500,0.00%,2.0%,0.2%,2.0%,0.11,1.3,99.8%,146.826,-2.582,0.520,42,42,-,-
TC25P,5958.00,0.03%,1.2%,0.1%,1.2%,0.19,0.0,100.5%,5926.33,-1.593,0.526,70,69,117.083,1.965
TZXY5,110.300,0.00%,0.6%,0.1%,0.6%,0.27,3.4,99.8%,110.487,-0.888,0.420,102,102,-,-
TZX25,214.850,0.21%,3.1%,0.3%,3.0%,0.35,158.5,98.9%,217.222,-0.438,1.264,133,133,-,-
TZXO5,107.200,-1.24%,4.4%,0.4%,4.3%,0.67,4.6,97.0%,110.487,0.756,2.528,256,256,-,-
TX25,1138.00,0.89%,3.8%,0.3%,3.7%,0.71,1.9,98.6%,1153.75,0.862,2.067,81,265,10.333,0.908
TZXD5,186.850,0.13%,5.8%,0.5%,5.7%,0.78,216.8,95.5%,195.725,1.033,3.866,301,301,-,-
TX26,1812.50,0.08%,6.8%,0.5%,6.6%,0.92,45.5,95.8%,1892.92,1.337,5.107,81,630,18.826,1.039
TZXM6,146.200,0.00%,6.9%,0.6%,6.7%,1.04,4.8,92.9%,157.404,1.574,5.806,407,407,-,-
TZX26,241.750,0.27%,6.9%,0.6%,6.7%,1.27,26.6,91.3%,264.740,1.948,6.671,498,498,-,-
TZXO6,98.690,0.20%,6.9%,0.6%,6.7%,1.59,2.0,89.3%,110.487,2.354,7.625,620,620,-,-
TZXD6,171.900,0.64%,7.4%,0.6%,7.1%,1.70,1.5,87.8%,195.725,2.478,8.891,666,666,-,-
TX28,1730.50,0.26%,7.3%,0.6%,7.1%,1.79,1.2,91.4%,1894.21,2.575,8.828,81,1361.00,21.179,1.224
TZXM7,124.400,-0.32%,8.2%,0.7%,7.9%,1.95,6.6,84.7%,146.826,2.738,11.484,772,772,-,-
TZX27,221,-0.81%,7.9%,0.6%,7.7%,2.19,2.8,83.5%,264.740,2.948,11.847,863,863,-,-
TZXD7,156.100,0.32%,8.3%,0.7%,8.0%,2.60,8.5,79.8%,195.725,3.271,14.495,1031.00,1031.00,-,-
TZX28,200.050,-0.72%,8.7%,0.7%,8.4%,3.09,32.1,75.6%,264.740,3.590,17.536,1229.00,1229.00,-,-
DICP,38500,-0.72%,8.3%,0.7%,8.0%,3.64,0.3,91.7%,41994,3.890,17.806,133,3239.00,1214.68,3.155
DIP0,39000,0.91%,8.0%,0.6%,7.7%,3.67,0.0,92.9%,41994,3.904,16.234,133,3239.00,1214.68,3.115
TX31,912,0.22%,8.0%,0.6%,7.8%,3.97,0.2,80.2%,1136.96,4.052,17.041,102,2477.00,14.135,1.550
PARP,22480,-1.92%,8.5%,0.7%,8.2%,7.48,0.6,61.2%,36706,5.223,27.733,42,4973.00,322.657,1.435
PAP0,23300,-1.27%,8.0%,0.6%,7.7%,7.55,0.0,63.5%,36706,5.240,23.079,42,4973.00,322.657,1.385
CUAP,28820,0.00%,8.5%,0.7%,8.2%,10.42,0.0,56.7%,50849,5.837,32.118,133,7622.00,837.858,2.907
