Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,237.700,0.10%,3.5%,0.3%,3.5%,0.08,3912.7,99.7%,238.424,-3.067,0.577,33,33,-,-
TZXM6,186.450,-0.03%,7.7%,0.6%,7.4%,0.35,1923.2,97.2%,191.744,-0.436,3.007,139,139,-,-
TZX26,308.500,0.11%,7.3%,0.6%,7.1%,0.58,234.4,95.7%,322.495,0.507,4.207,230,230,-,-
TX26,1104.50,0.09%,7.4%,0.6%,7.1%,0.71,68.2,96.3%,1146.89,0.861,4.707,180,362,11.466,1.038
TZXO6,125.500,0.00%,7.5%,0.6%,7.3%,0.89,859.2,93.2%,134.591,1.293,5.926,352,352,-,-
TZXD6,220.050,0.05%,7.7%,0.6%,7.4%,1.01,136.7,92.3%,238.424,1.519,6.586,398,398,-,-
TZXM7,161.900,0.43%,7.5%,0.6%,7.3%,1.28,102.5,90.5%,178.857,1.960,7.560,504,504,-,-
TZX27,285.100,-0.23%,7.9%,0.6%,7.6%,1.51,30.6,88.4%,322.495,2.261,9.077,595,595,-,-
TX28,1577.50,-0.41%,7.7%,0.6%,7.4%,1.61,7.0,91.7%,1720.38,2.379,8.847,180,1093.00,19.349,1.227
TZXD7,203.750,0.54%,7.8%,0.6%,7.6%,1.94,1661.1,85.5%,238.424,2.722,10.635,763,763,-,-
TZX28,262.900,0.15%,8.1%,0.6%,7.8%,2.43,21.9,81.5%,322.495,3.144,13.082,961,961,-,-
DICP,45120,0.71%,8.4%,0.7%,8.1%,3.25,0.8,92.1%,48973,3.680,17.126,51,2971.00,1397.47,3.097
DIP0,45480,3.36%,8.2%,0.7%,7.9%,3.27,0.0,92.9%,48973,3.689,16.160,51,2971.00,1397.47,3.073
TX31,1150.00,-1.79%,8.3%,0.7%,8.0%,3.32,0.5,82.5%,1393.12,3.718,16.209,19,2209.00,17.219,1.497
PAP0,26600,0.30%,9.4%,0.8%,9.0%,6.87,0.0,59.8%,44506,5.066,35.021,139,4705.00,393.048,1.478
PARP,27400,0.66%,9.0%,0.7%,8.6%,6.93,0.2,61.6%,44506,5.080,30.942,139,4705.00,393.048,1.434
CUAP,34895,1.00%,8.9%,0.7%,8.5%,9.88,0.1,55.9%,62424,5.738,37.021,51,7354.00,1020.64,2.925
