Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,662.500,0.26%,35.9%,2.6%,31.1%,0.01,104.5,100.0%,662.194,-7.156,0.419,7,7,13.832,2.088
TZXM5,146.150,0.31%,-1.7%,-0.1%,-1.7%,0.14,5.0,100.2%,145.820,-2.184,0.070,52,52,-,-
TC25P,5943.00,1.57%,-1.0%,-0.1%,-1.0%,0.21,0.0,101.1%,5880.55,-1.369,0.077,80,79,116.280,1.957
TZXY5,109.400,-1.44%,1.0%,0.1%,1.0%,0.30,3.3,99.7%,109.730,-0.754,0.529,112,112,-,-
TZX25,211.750,-0.07%,5.0%,0.4%,4.9%,0.37,25.9,98.2%,215.734,-0.363,2.022,143,143,-,-
TZXO5,106.650,0.09%,4.0%,0.3%,4.0%,0.69,0.1,97.2%,109.730,0.821,2.284,266,266,-,-
TX25,1127.00,0.22%,4.0%,0.3%,4.0%,0.73,0.3,98.4%,1145.39,0.914,2.299,91,275,10.262,0.911
TZXD5,185.500,0.11%,5.7%,0.5%,5.6%,0.80,10.6,95.4%,194.384,1.083,3.839,311,311,-,-
TX26,1810.00,0.89%,6.0%,0.5%,5.8%,0.94,58.6,96.3%,1879.12,1.390,4.446,91,640,18.697,1.033
TZXM6,145.400,0.45%,6.6%,0.5%,6.4%,1.06,127.9,93.0%,156.326,1.615,5.581,417,417,-,-
TZX26,241.200,0.75%,6.4%,0.5%,6.3%,1.30,14.3,91.7%,262.926,1.985,6.084,508,508,-,-
TZXO6,99.490,0.60%,5.9%,0.5%,5.7%,1.62,2.3,90.7%,109.730,2.395,5.898,630,630,-,-
TZXD6,169.500,0.06%,7.7%,0.6%,7.5%,1.71,106.1,87.2%,194.384,2.494,9.585,676,676,-,-
TX28,1698.50,1.71%,7.9%,0.6%,7.6%,1.80,18.6,90.3%,1880.30,2.584,10.038,91,1371.00,21.034,1.238
TZXM7,125.950,1.37%,7.1%,0.6%,6.9%,1.99,3.5,86.4%,145.820,2.776,9.205,782,782,-,-
TZX27,223.500,-0.58%,7.1%,0.6%,6.8%,2.23,5.0,85.0%,262.926,2.981,9.688,873,873,-,-
TZXD7,155.750,0.35%,8.1%,0.7%,7.8%,2.63,23.8,80.1%,194.384,3.289,13.829,1041.00,1041.00,-,-
TZX28,201.100,-0.45%,8.2%,0.7%,7.9%,3.13,3.5,76.5%,262.926,3.609,15.959,1239.00,1239.00,-,-
DICP,38690,0.44%,7.9%,0.6%,7.7%,3.69,0.1,92.9%,41652,3.915,16.213,143,3249.00,1206.35,3.118
DIP0,38870,1.86%,7.8%,0.6%,7.5%,3.70,0.0,93.3%,41652,3.920,15.653,143,3249.00,1206.35,3.104
TX31,910,0.72%,7.9%,0.6%,7.6%,4.00,0.2,80.6%,1128.54,4.065,16.331,112,2487.00,14.038,1.543
PARP,22470,-1.36%,8.4%,0.7%,8.1%,7.52,0.0,61.7%,36440,5.232,26.684,52,4983.00,320.446,1.426
PAP0,22900,0.00%,8.1%,0.7%,7.8%,7.55,0.0,62.8%,36440,5.241,24.221,52,4983.00,320.446,1.399
CUAP,29205,-1.17%,8.3%,0.7%,8.0%,10.52,0.0,57.9%,50464,5.854,29.071,143,7632.00,832.118,2.849
