Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.450,0.10%,0.6%,0.1%,0.6%,0.27,108.4,99.8%,196.772,-0.925,0.416,102,102,-,-
TZX26,326.650,0.26%,2.5%,0.2%,2.5%,0.51,18.3,98.7%,330.952,0.246,1.187,193,193,-,-
TX26,1166.00,0.17%,3.9%,0.3%,3.8%,0.62,15.2,98.9%,1179.51,0.608,2.040,143,325,11.767,1.009
TZXO6,132.850,0.26%,4.7%,0.4%,4.6%,0.82,6.8,96.2%,138.120,1.126,2.977,315,315,-,-
TZXD6,232.750,0.19%,5.2%,0.4%,5.1%,0.93,276.2,95.1%,244.676,1.370,3.732,361,361,-,-
TZXM7,170.700,0.41%,5.9%,0.5%,5.7%,1.20,4.1,93.0%,183.547,1.838,5.066,467,467,-,-
TZX27,306.500,0.99%,5.2%,0.4%,5.1%,1.45,1.3,92.6%,330.952,2.182,4.491,558,558,-,-
TX28,1663.00,0.12%,6.4%,0.5%,6.2%,1.52,7.1,94.0%,1769.79,2.278,6.392,143,1056.00,19.857,1.194
TZXD7,215,0.47%,6.7%,0.5%,6.5%,1.86,203.9,87.9%,244.676,2.644,8.072,726,726,-,-
TZX28,276,0.18%,7.5%,0.6%,7.2%,2.35,8.3,83.4%,330.952,3.078,11.083,924,924,-,-
DICP,47460,-0.08%,7.9%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.953,14,2934.00,1446.18,3.047
DIP0,47500,-0.23%,7.9%,0.6%,7.6%,3.18,0.0,93.9%,50580,3.639,14.852,14,2934.00,1446.18,3.045
TX31,1165.00,0.43%,8.5%,0.7%,8.2%,3.26,1.8,82.3%,1415.82,3.684,16.795,164,2172.00,17.671,1.517
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
PARP,29895,0.88%,8.2%,0.7%,7.9%,6.92,0.0,65.3%,45761,5.078,23.831,102,4668.00,403.355,1.349
CUAP,37960,0.33%,8.4%,0.7%,8.0%,9.95,0.0,59.0%,64297,5.751,29.880,14,7317.00,1056.22,2.782
