Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.050,0.04%,34.4%,2.5%,29.9%,0.14,2724.0,94.7%,127.797,-2.183,6.005,70,70,-,-
TX25,1277.00,0.39%,25.6%,1.9%,23.0%,0.19,2.3,95.7%,1334.98,-1.602,5.283,80,79,11.951,0.936
TZXD5,208.500,0.05%,30.8%,2.3%,27.1%,0.23,1484.6,92.1%,226.389,-1.182,8.977,115,115,-,-
TZXM6,157.950,-0.13%,26.9%,2.0%,24.0%,0.47,4368.8,86.8%,182.065,0.106,15.191,221,221,-,-
TX26,1410.00,0.21%,27.5%,2.0%,24.5%,0.59,527.3,85.8%,1642.75,0.510,17.718,80,444,16.331,1.158
TZX26,253.950,0.18%,24.7%,1.9%,22.3%,0.68,2981.3,82.9%,306.216,0.783,19.789,312,312,-,-
TZXO6,100.200,0.20%,22.9%,1.7%,20.8%,0.96,2898.1,78.4%,127.797,1.426,25.430,434,434,-,-
TZXD6,175.500,-0.26%,21.5%,1.6%,19.6%,1.08,1044.1,77.5%,226.389,1.635,26.292,480,480,-,-
TZXM7,127.500,0.20%,19.7%,1.5%,18.1%,1.33,804.1,75.1%,169.829,2.034,28.984,586,586,-,-
TX28,1508.50,0.20%,18.9%,1.5%,17.5%,1.38,6.6,78.7%,1917.94,2.102,27.466,80,1175.00,21.435,1.421
TZX27,226.550,-1.91%,17.7%,1.4%,16.4%,1.57,30.9,74.0%,306.216,2.333,29.532,677,677,-,-
TZXD7,156,-1.02%,17.5%,1.4%,16.3%,1.96,1175.3,68.9%,226.389,2.748,36.325,845,845,-,-
TZX28,201.950,-1.49%,15.7%,1.2%,14.7%,2.46,578.6,66.0%,306.216,3.166,38.752,1043.00,1043.00,-,-
DICP,34100,0.00%,15.3%,1.2%,14.3%,3.04,7.0,74.2%,45926,3.556,46.670,133,3053.00,1326.93,3.891
DIP0,34690,1.17%,14.7%,1.1%,13.8%,3.07,0.0,75.5%,45926,3.577,44.064,133,3053.00,1326.93,3.825
TX31,889.700,-1.13%,14.0%,1.1%,13.2%,3.32,1.8,67.6%,1315.72,3.719,41.483,101,2291.00,16.350,1.838
PARP,20400,-0.02%,12.7%,1.0%,12.0%,6.58,0.3,48.0%,42471,4.986,68.174,39,4787.00,373.208,1.829
PAP0,20500,2.86%,12.6%,1.0%,11.9%,6.59,0.0,48.3%,42471,4.989,67.321,39,4787.00,373.208,1.821
CUAP,24845,0.14%,11.8%,0.9%,11.2%,9.11,0.9,42.2%,58854,5.588,83.482,133,7436.00,969.125,3.901
