Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,240.260,0.07%,3.5%,0.3%,3.5%,0.05,27359.8,99.8%,240.672,-4.132,0.379,19,19,-,-
TZXM6,189.150,0.03%,7.0%,0.6%,6.8%,0.32,8011.0,97.7%,193.552,-0.623,2.544,125,125,-,-
TZX26,312.400,-0.10%,7.2%,0.6%,7.0%,0.55,160.8,96.0%,325.536,0.391,3.967,216,216,-,-
TX26,1117.00,-0.09%,7.5%,0.6%,7.3%,0.67,2076.4,96.4%,1158.60,0.761,4.619,166,348,11.574,1.036
TZXO6,126.750,0.12%,7.8%,0.6%,7.5%,0.86,2598.7,93.3%,135.860,1.213,6.001,338,338,-,-
TZXD6,221.750,-0.40%,8.1%,0.7%,7.8%,0.97,2936.0,92.1%,240.672,1.445,6.911,384,384,-,-
TZXM7,162.800,-0.15%,8.0%,0.6%,7.7%,1.24,1070.6,90.2%,180.543,1.898,8.138,490,490,-,-
TZX27,286.850,-0.74%,8.3%,0.7%,8.0%,1.47,6.1,88.1%,325.536,2.209,9.614,581,581,-,-
TX28,1580.00,-0.25%,8.4%,0.7%,8.1%,1.56,8.4,90.9%,1738.12,2.324,9.896,166,1079.00,19.532,1.236
TZXD7,204.250,-0.27%,8.3%,0.7%,8.0%,1.89,819.1,84.9%,240.672,2.679,11.616,749,749,-,-
TZX28,263,-0.38%,8.6%,0.7%,8.3%,2.39,65.8,80.8%,325.536,3.109,14.343,947,947,-,-
DIP0,45100,1.12%,8.9%,0.7%,8.5%,3.18,0.0,91.0%,49545,3.643,18.599,37,2957.00,1410.64,3.128
DICP,45405,-0.12%,8.7%,0.7%,8.3%,3.20,1.1,91.6%,49545,3.651,17.769,37,2957.00,1410.64,3.107
TX31,1153.00,-0.26%,8.6%,0.7%,8.3%,3.27,0.8,81.9%,1407.66,3.691,17.276,5,2195.00,17.431,1.512
PAP0,27000,-2.61%,9.4%,0.8%,9.0%,6.84,0.5,60.1%,44957,5.057,34.616,125,4691.00,396.754,1.469
PARP,27260,-0.87%,9.2%,0.7%,8.9%,6.86,0.2,60.6%,44957,5.062,33.286,125,4691.00,396.754,1.455
CUAP,34395,-0.29%,9.2%,0.7%,8.8%,9.75,0.2,54.5%,63093,5.713,41.001,37,7340.00,1030.27,2.995
