Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.450,0.07%,4.1%,0.3%,4.0%,0.08,1.0,99.7%,147.966,-3.077,0.628,33,33,-,-
TC25P,5945.00,-0.42%,7.7%,0.6%,7.4%,0.16,0.0,99.4%,5978.24,-1.910,1.542,61,60,117.992,1.985
TZXY5,110.450,0.27%,3.3%,0.3%,3.2%,0.24,297.9,99.2%,111.345,-1.109,1.099,93,93,-,-
TZX25,215.750,-0.35%,4.4%,0.4%,4.3%,0.32,28.7,98.6%,218.909,-0.592,1.668,124,124,-,-
TZXO5,107.150,-1.20%,5.9%,0.5%,5.7%,0.64,0.3,96.2%,111.345,0.665,3.457,247,247,-,-
TX25,1138.50,0.40%,5.0%,0.4%,4.9%,0.68,0.9,97.9%,1163.23,0.786,2.890,72,256,10.413,0.915
TZXD5,186.500,0.38%,7.3%,0.6%,7.0%,0.74,21.6,94.6%,197.244,0.951,4.964,292,292,-,-
TX26,1809.00,0.06%,8.1%,0.6%,7.8%,0.88,22.3,94.8%,1908.57,1.269,6.229,72,621,18.972,1.049
TZXM6,145.750,0.03%,8.1%,0.7%,7.8%,1.01,31.6,91.9%,158.627,1.511,7.076,398,398,-,-
TZX26,239.850,-0.02%,8.3%,0.7%,8.0%,1.23,67.2,89.9%,266.795,1.890,8.486,489,489,-,-
TZXO6,97,-0.21%,8.6%,0.7%,8.3%,1.54,4.0,87.1%,111.345,2.297,10.518,611,611,-,-
TZXD6,170.150,0.09%,8.6%,0.7%,8.2%,1.66,63.1,86.3%,197.244,2.433,11.021,657,657,-,-
TX28,1709.50,0.09%,8.6%,0.7%,8.3%,1.74,1.0,89.5%,1909.99,2.523,11.196,72,1352.00,21.343,1.249
TZXM7,124.600,0.00%,8.6%,0.7%,8.3%,1.92,8.8,84.2%,147.966,2.709,12.310,763,763,-,-
TZX27,219.700,0.09%,8.7%,0.7%,8.3%,2.15,5.7,82.3%,266.795,2.917,13.547,854,854,-,-
TZXD7,155.150,0.16%,9.0%,0.7%,8.6%,2.57,97.3,78.7%,197.244,3.244,16.267,1022.00,1022.00,-,-
TZX28,201.250,0.12%,8.8%,0.7%,8.5%,3.07,473.3,75.4%,266.795,3.574,17.907,1220.00,1220.00,-,-
DICP,38255,-0.74%,8.8%,0.7%,8.5%,3.58,0.0,90.3%,42381,3.861,19.730,124,3230.00,1224.11,3.200
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,912.900,0.48%,8.3%,0.7%,8.0%,3.94,0.2,79.6%,1146.50,4.037,18.022,93,2468.00,14.245,1.560
PARP,22290,0.02%,8.8%,0.7%,8.4%,7.42,1.6,60.2%,37007,5.209,30.130,33,4964.00,325.163,1.459
PAP0,23200,4.74%,8.2%,0.7%,7.9%,7.50,0.0,62.7%,37007,5.227,24.845,33,4964.00,325.163,1.402
CUAP,28565,1.17%,8.7%,0.7%,8.3%,10.33,0.0,55.7%,51286,5.820,34.762,124,7613.00,844.364,2.956
