Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,148.400,0.10%,5.4%,0.4%,5.2%,0.06,294.0,99.7%,148.913,-3.632,0.588,25,25,-,-
TC25P,5998.00,-0.84%,7.0%,0.6%,6.8%,0.14,0.2,99.6%,6023.12,-2.169,1.284,53,52,118.747,1.980
TZXY5,111.050,0.09%,4.0%,0.3%,3.9%,0.22,8903.4,99.1%,112.058,-1.291,1.212,85,85,-,-
TZX25,216.250,0.00%,6.1%,0.5%,5.9%,0.30,529.4,98.2%,220.310,-0.746,2.118,116,116,-,-
TZXO5,107.050,-0.88%,7.3%,0.6%,7.0%,0.61,4.5,95.5%,112.058,0.579,4.287,239,239,-,-
TX25,1127.00,0.00%,7.8%,0.6%,7.5%,0.65,15.3,96.2%,1171.26,0.702,4.682,64,248,10.480,0.930
TZXD5,186,0.16%,8.8%,0.7%,8.4%,0.71,246.3,93.7%,198.507,0.874,6.008,284,284,-,-
TX26,1806.00,0.06%,9.3%,0.7%,8.9%,0.85,52.8,94.0%,1921.85,1.206,7.177,64,613,19.093,1.057
TZXM6,144.750,-0.34%,9.6%,0.8%,9.2%,0.97,313.2,90.7%,159.642,1.448,8.610,390,390,-,-
TZX26,238.700,0.04%,9.4%,0.7%,9.0%,1.20,688.7,88.9%,268.504,1.841,9.818,481,481,-,-
TZXO6,96.550,-0.25%,9.5%,0.8%,9.1%,1.51,2.7,86.2%,112.058,2.259,11.867,603,603,-,-
TZXD6,169.200,-0.09%,9.4%,0.8%,9.0%,1.62,1544.8,85.2%,198.507,2.395,12.494,649,649,-,-
TX28,1702.50,0.21%,9.3%,0.7%,8.9%,1.70,9.4,88.5%,1923.41,2.484,12.508,64,1344.00,21.480,1.262
TZXM7,124,0.00%,9.3%,0.7%,8.9%,1.89,162.9,83.3%,148.913,2.678,13.708,755,755,-,-
TZX27,218.950,0.02%,9.2%,0.7%,8.8%,2.12,8.1,81.5%,268.504,2.890,14.804,846,846,-,-
TZXD7,154.250,-0.16%,9.5%,0.8%,9.1%,2.53,835.6,77.7%,198.507,3.220,17.857,1014.00,1014.00,-,-
TZX28,199.250,0.08%,9.4%,0.8%,9.0%,3.03,661.8,74.2%,268.504,3.552,20.027,1212.00,1212.00,-,-
DICP,37950,-0.62%,9.3%,0.7%,8.9%,3.53,1.5,88.8%,42721,3.832,21.702,116,3222.00,1231.95,3.246
DIP0,38000,-0.39%,9.2%,0.7%,8.9%,3.53,0.0,88.9%,42721,3.834,21.535,116,3222.00,1231.95,3.242
TX31,914.900,0.60%,8.4%,0.7%,8.1%,3.91,0.2,79.2%,1154.63,4.024,18.684,85,2460.00,14.336,1.567
PARP,21885,-2.17%,9.1%,0.7%,8.8%,7.35,1.2,58.7%,37262,5.191,33.720,25,4956.00,327.244,1.495
PAP0,22100,2.77%,9.0%,0.7%,8.6%,7.37,0.0,59.3%,37262,5.195,32.371,25,4956.00,327.244,1.481
CUAP,27340,-1.23%,9.2%,0.7%,8.8%,10.12,0.0,52.9%,51662,5.782,42.476,116,7605.00,849.770,3.108
