Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXD5,238.100,0.02%,2.4%,0.2%,2.4%,0.08,8988.1,99.8%,238.583,-3.106,0.470,32,32,-,-
TZXM6,187.350,0.11%,6.6%,0.5%,6.4%,0.35,13972.8,97.6%,191.872,-0.430,2.579,138,138,-,-
TZX26,309.800,0.13%,6.8%,0.5%,6.6%,0.59,2122.9,96.0%,322.711,0.509,3.838,229,229,-,-
TX26,1109.00,0.14%,6.9%,0.6%,6.7%,0.71,593.2,96.6%,1147.72,0.859,4.356,179,361,11.474,1.035
TZXO6,125.800,-0.12%,7.4%,0.6%,7.1%,0.89,4250.2,93.4%,134.681,1.291,5.750,351,351,-,-
TZXD6,220.700,0.00%,7.4%,0.6%,7.2%,1.01,2993.6,92.5%,238.583,1.518,6.349,397,397,-,-
TZXM7,161.800,-0.37%,7.6%,0.6%,7.4%,1.28,4768.7,90.4%,178.977,1.954,7.713,503,503,-,-
TZX27,288.450,0.16%,7.2%,0.6%,6.9%,1.52,26.5,89.4%,322.711,2.270,7.871,594,594,-,-
TX28,1580.00,-0.94%,7.6%,0.6%,7.4%,1.61,40.4,91.8%,1721.64,2.376,8.759,179,1092.00,19.362,1.225
TZXD7,203,-0.27%,8.1%,0.6%,7.8%,1.93,3439.0,85.1%,238.583,2.716,11.141,762,762,-,-
TZX28,262.350,-0.15%,8.2%,0.7%,7.9%,2.43,5312.6,81.3%,322.711,3.140,13.414,960,960,-,-
DIP0,44560,0.00%,8.9%,0.7%,8.5%,3.22,0.0,90.9%,49014,3.662,18.763,50,2970.00,1398.40,3.138
DICP,44605,-1.01%,8.8%,0.7%,8.5%,3.22,1.8,91.0%,49014,3.664,18.638,50,2970.00,1398.40,3.135
TX31,1152.50,-0.56%,8.2%,0.7%,7.9%,3.32,4.4,82.7%,1394.15,3.717,16.049,18,2208.00,17.231,1.495
PAP0,27000,-0.74%,9.2%,0.7%,8.8%,6.89,0.2,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
PARP,27000,0.60%,9.2%,0.7%,8.8%,6.89,2.5,60.6%,44538,5.072,33.069,138,4704.00,393.311,1.457
CUAP,34080,-0.28%,9.1%,0.7%,8.8%,9.79,0.0,54.6%,62472,5.721,40.667,50,7353.00,1021.33,2.997
