Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121.800,-0.20%,21.3%,1.6%,19.5%,0.18,424.4,95.8%,127.144,-1.643,4.769,84,84,-,-
TX25,1270.50,0.08%,21.3%,1.6%,19.4%,0.23,6.9,95.7%,1327.23,-1.257,5.255,94,93,11.890,0.936
TZXD5,210.300,-0.28%,22.0%,1.7%,20.0%,0.28,1515.7,93.4%,225.232,-0.835,7.410,129,129,-,-
TZXM6,162,-0.18%,19.2%,1.5%,17.7%,0.53,2010.9,89.4%,181.135,0.337,11.570,235,235,-,-
TX26,1462.00,-0.41%,18.7%,1.4%,17.3%,0.65,142.8,89.5%,1633.09,0.717,12.756,94,458,16.248,1.111
TZX26,262.050,-1.11%,18.6%,1.4%,17.1%,0.75,196.8,86.0%,304.652,0.959,15.279,326,326,-,-
TZXO6,105.350,0.10%,16.7%,1.3%,15.5%,1.04,1997.7,82.9%,127.144,1.581,18.397,448,448,-,-
TZXD6,184.350,-0.78%,16.1%,1.2%,15.0%,1.16,1179.6,81.8%,225.232,1.773,19.320,494,494,-,-
TZXM7,134,-0.92%,15.2%,1.2%,14.3%,1.42,984.7,79.3%,168.961,2.148,21.782,600,600,-,-
TX28,1570.00,-1.26%,15.1%,1.2%,14.1%,1.47,23.1,82.4%,1906.48,2.219,21.513,94,1189.00,21.325,1.358
TZX27,239.950,0.08%,13.5%,1.1%,12.7%,1.66,12.8,78.8%,304.652,2.438,21.327,691,691,-,-
TZXD7,165.250,-0.69%,14.1%,1.1%,13.3%,2.06,2870.5,73.4%,225.232,2.833,27.654,859,859,-,-
TZX28,211.900,-0.28%,13.4%,1.1%,12.6%,2.55,186.7,69.6%,304.652,3.228,31.173,1057.00,1057.00,-,-
DIP0,35365,-3.62%,13.7%,1.1%,12.9%,3.17,0.0,77.6%,45589,3.633,40.107,147,3067.00,1320.15,3.733
DICP,36340,-0.67%,12.8%,1.0%,12.1%,3.22,0.3,79.7%,45589,3.664,36.188,147,3067.00,1320.15,3.633
TX31,928.800,0.97%,12.4%,1.0%,11.7%,3.41,0.2,71.0%,1307.73,3.771,34.389,115,2305.00,16.267,1.751
PARP,21700,-0.96%,11.5%,0.9%,11.0%,6.75,0.3,51.4%,42225,5.034,56.445,53,4801.00,371.301,1.711
PAP0,22470,2.60%,11.0%,0.9%,10.5%,6.82,0.0,53.2%,42225,5.052,50.882,53,4801.00,371.301,1.652
CUAP,26500,-0.39%,11.0%,0.9%,10.5%,9.42,0.1,45.3%,58478,5.650,69.629,147,7450.00,964.175,3.638
