Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6110.00,-0.41%,15.3%,1.2%,14.3%,0.07,0.7,99.2%,6157.21,-3.454,1.322,28,27,121.072,1.982
TZXY5,114,0.09%,1.4%,0.1%,1.4%,0.16,2314.9,99.8%,114.252,-1.896,0.530,60,60,-,-
TZX25,223.850,0.61%,1.4%,0.1%,1.4%,0.24,509.0,99.7%,224.624,-1.116,0.622,91,91,-,-
TZXO5,109.850,0.18%,7.0%,0.6%,6.7%,0.55,175.2,96.1%,114.252,0.379,3.776,214,214,-,-
TX25,1167.50,2.86%,5.9%,0.5%,5.7%,0.59,7.1,97.6%,1195.62,0.521,3.192,39,223,10.685,0.915
TZXD5,189.800,0.37%,9.5%,0.8%,9.1%,0.65,3721.2,93.8%,202.394,0.690,6.116,259,259,-,-
TX26,1848.00,0.54%,9.6%,0.8%,9.2%,0.79,300.0,94.2%,1962.08,1.054,7.017,39,588,19.467,1.053
TZXM6,148.450,0.61%,9.7%,0.8%,9.3%,0.91,5829.9,91.2%,162.769,1.324,8.217,365,365,-,-
TZX26,242.100,0.25%,10.4%,0.8%,9.9%,1.13,1709.8,88.4%,273.762,1.725,10.691,456,456,-,-
TZXO6,98.500,1.18%,9.8%,0.8%,9.4%,1.44,15.3,86.2%,114.252,2.174,12.113,578,578,-,-
TZXD6,169.700,0.03%,10.9%,0.9%,10.4%,1.54,722.6,83.8%,202.394,2.298,14.727,624,624,-,-
TX28,1720.00,0.15%,10.3%,0.8%,9.9%,1.62,5.8,87.6%,1964.00,2.390,13.923,39,1319.00,21.901,1.273
TZXM7,123.050,-0.08%,11.1%,0.9%,10.6%,1.80,130.6,81.0%,151.829,2.585,17.257,730,730,-,-
TZX27,216.450,0.67%,11.0%,0.9%,10.5%,2.02,82.8,79.1%,273.762,2.804,18.859,821,821,-,-
TZXD7,152.500,0.33%,11.0%,0.9%,10.5%,2.44,304.4,75.3%,202.394,3.149,22.032,989,989,-,-
TZX28,194.400,0.62%,11.1%,0.9%,10.6%,2.92,4.9,71.0%,273.762,3.484,25.997,1187.00,1187.00,-,-
DICP,37000,0.46%,10.8%,0.9%,10.3%,3.35,0.6,84.6%,43725,3.738,28.056,91,3197.00,1256.07,3.395
DIP0,37050,0.19%,10.8%,0.9%,10.3%,3.36,0.0,84.7%,43725,3.740,27.875,91,3197.00,1256.07,3.390
TX31,900.100,0.01%,9.6%,0.8%,9.2%,3.80,0.9,76.3%,1179.19,3.970,23.591,60,2435.00,14.617,1.624
PARP,20685,0.24%,10.1%,0.8%,9.6%,7.28,0.2,54.9%,37703,5.171,43.349,183,4931.00,333.653,1.613
PAP0,20850,-0.71%,10.0%,0.8%,9.5%,7.29,1.5,55.3%,37703,5.175,42.175,183,4931.00,333.653,1.600
CUAP,25630,-0.27%,10.2%,0.8%,9.7%,9.72,0.1,48.6%,52789,5.707,56.851,91,7580.00,866.411,3.380
