Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,127.050,0.11%,20.6%,1.6%,18.9%,0.10,216.8,97.8%,129.889,-2.804,2.578,44,44,-,-
TX25,1305.00,-1.88%,34.1%,2.5%,29.7%,0.12,2.1,96.1%,1358.39,-2.361,4.717,54,53,12.147,0.931
TZXD5,217.500,-0.46%,26.3%,2.0%,23.6%,0.19,161.3,94.5%,230.095,-1.564,6.191,89,89,-,-
TZXM6,165.150,-0.96%,23.9%,1.8%,21.6%,0.43,472.2,89.2%,185.046,-0.065,12.089,195,195,-,-
TX26,1470.50,-1.61%,25.4%,1.9%,22.9%,0.54,62.1,88.0%,1671.76,0.343,14.883,54,418,16.599,1.129
TZX26,264.100,-1.09%,23.4%,1.8%,21.2%,0.63,106.8,84.9%,311.230,0.653,17.248,286,286,-,-
TZXO6,103.100,-1.43%,23.0%,1.7%,20.9%,0.91,67.4,79.4%,129.889,1.318,24.158,408,408,-,-
TZXD6,181.400,-0.33%,21.1%,1.6%,19.3%,1.02,2479.4,78.8%,230.095,1.545,24.450,454,454,-,-
TZXM7,127.550,-1.58%,21.8%,1.7%,19.9%,1.26,72.9,73.9%,172.609,1.923,31.436,560,560,-,-
TX28,1520.50,-1.07%,20.6%,1.6%,18.9%,1.30,4.0,77.9%,1952.12,1.989,28.934,54,1149.00,21.786,1.433
TZX27,224.500,-1.94%,20.1%,1.5%,18.5%,1.48,1.5,72.1%,311.230,2.228,33.297,651,651,-,-
TZXD7,156,-1.64%,18.9%,1.5%,17.5%,1.88,2417.6,67.8%,230.095,2.672,39.030,819,819,-,-
TZX28,198.700,-1.12%,17.5%,1.4%,16.2%,2.37,4.0,63.8%,311.230,3.095,43.899,1017.00,1017.00,-,-
DIP0,33500,0.00%,16.9%,1.3%,15.7%,2.89,0.0,71.5%,46850,3.463,52.611,107,3027.00,1348.65,4.026
DICP,33850,-0.73%,16.5%,1.3%,15.4%,2.91,0.6,72.3%,46850,3.477,50.959,107,3027.00,1348.65,3.984
TX31,884,0.11%,15.1%,1.2%,14.1%,3.22,0.3,66.0%,1339.38,3.665,45.358,75,2265.00,16.618,1.880
PARP,19980,-0.60%,13.4%,1.1%,12.6%,6.43,0.0,46.2%,43217,4.944,75.639,13,4761.00,382.099,1.912
PAP0,20480,0.00%,13.0%,1.0%,12.3%,6.48,0.0,47.4%,43217,4.957,71.180,13,4761.00,382.099,1.866
CUAP,24830,-0.50%,12.1%,1.0%,11.5%,8.96,0.0,41.4%,59943,5.556,87.912,107,7410.00,984.991,3.967
