Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,195.700,0.15%,1.1%,0.1%,1.1%,0.28,9975.2,99.7%,196.325,-0.843,0.559,105,105,-,-
TZX26,325.750,0.23%,2.6%,0.2%,2.5%,0.52,662.2,98.7%,330.200,0.293,1.208,196,196,-,-
TX26,1162.50,-0.13%,3.9%,0.3%,3.8%,0.63,369.3,98.8%,1176.51,0.647,2.081,146,328,11.740,1.010
TZXO6,131.950,0.34%,5.1%,0.4%,5.0%,0.83,7526.5,95.8%,137.807,1.147,3.412,318,318,-,-
TZXD6,230.700,-0.13%,5.9%,0.5%,5.7%,0.94,6100.5,94.5%,244.120,1.385,4.380,364,364,-,-
TZXM7,169.500,0.41%,6.2%,0.5%,6.0%,1.21,273.2,92.6%,183.130,1.852,5.523,470,470,-,-
TZX27,299,-0.33%,6.7%,0.5%,6.5%,1.44,19.2,90.6%,330.200,2.172,6.853,561,561,-,-
TX28,1623.50,0.53%,7.8%,0.6%,7.5%,1.52,390.2,92.0%,1765.22,2.270,8.713,146,1059.00,19.812,1.220
TZXD7,212.350,0.88%,7.2%,0.6%,7.0%,1.86,3605.3,87.0%,244.120,2.648,9.122,729,729,-,-
TZX28,273,0.39%,7.8%,0.6%,7.5%,2.35,1088.8,82.7%,330.200,3.083,11.991,927,927,-,-
DIP0,47000,1.40%,8.2%,0.7%,7.9%,3.18,0.0,93.2%,50428,3.637,15.783,17,2937.00,1446.18,3.077
DICP,47100,0.64%,8.1%,0.7%,7.8%,3.18,4.6,93.4%,50428,3.640,15.526,17,2937.00,1446.18,3.070
TX31,1166.00,-0.81%,8.3%,0.7%,8.0%,3.27,35.0,82.6%,1412.11,3.694,16.331,167,2175.00,17.631,1.512
PAP0,28570,0.60%,8.8%,0.7%,8.5%,6.86,0.0,62.6%,45645,5.061,29.350,105,4671.00,402.439,1.409
PARP,29500,0.48%,8.3%,0.7%,8.0%,6.91,0.5,64.6%,45645,5.077,25.131,105,4671.00,402.439,1.364
CUAP,37600,3.04%,8.4%,0.7%,8.1%,9.94,0.0,58.6%,64124,5.749,30.756,17,7320.00,1056.22,2.809
