Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.300,0.03%,4.1%,0.3%,4.1%,0.09,2281.8,99.6%,147.839,-3.021,0.645,34,34,-,-
TC25P,5965.00,0.00%,4.8%,0.4%,4.7%,0.16,2.2,99.9%,5972.45,-1.854,1.110,62,61,117.890,1.976
TZXY5,110.500,0.23%,2.7%,0.2%,2.7%,0.25,143.9,99.3%,111.249,-1.079,0.957,94,94,-,-
TZX25,216,-0.41%,3.8%,0.3%,3.7%,0.33,1503.5,98.8%,218.721,-0.565,1.455,125,125,-,-
TZXO5,107.150,0.00%,5.7%,0.5%,5.6%,0.64,16.6,96.3%,111.249,0.675,3.355,248,248,-,-
TX25,1131.00,-0.40%,5.8%,0.5%,5.7%,0.68,1.1,97.3%,1162.18,0.786,3.481,73,257,10.404,0.920
TZXD5,186,-0.08%,7.5%,0.6%,7.2%,0.74,980.1,94.4%,197.075,0.953,5.150,293,293,-,-
TX26,1809.00,0.06%,8.0%,0.6%,7.7%,0.89,589.7,94.9%,1906.82,1.276,6.127,73,622,18.956,1.048
TZXM6,145.800,0.03%,8.0%,0.6%,7.7%,1.01,2553.2,92.0%,158.490,1.519,6.932,399,399,-,-
TZX26,239.700,0.00%,8.3%,0.7%,8.0%,1.24,3022.3,89.9%,266.566,1.894,8.449,490,490,-,-
TZXO6,97.240,0.74%,8.4%,0.7%,8.1%,1.54,159.0,87.4%,111.249,2.304,10.127,612,612,-,-
TZXD6,170.300,0.35%,8.4%,0.7%,8.1%,1.66,4427.5,86.4%,197.075,2.437,10.810,658,658,-,-
TX28,1709.50,-0.55%,8.5%,0.7%,8.2%,1.74,16.6,89.6%,1908.23,2.527,11.085,73,1353.00,21.325,1.247
TZXM7,124.750,0.36%,8.5%,0.7%,8.2%,1.93,611.7,84.4%,147.839,2.714,12.058,764,764,-,-
TZX27,219.150,0.11%,8.7%,0.7%,8.4%,2.15,22.0,82.2%,266.566,2.918,13.723,855,855,-,-
TZXD7,155.500,0.75%,8.8%,0.7%,8.5%,2.57,9519.5,78.9%,197.075,3.248,15.883,1023.00,1023.00,-,-
TZX28,200,0.48%,9.0%,0.7%,8.6%,3.07,1450.7,75.0%,266.566,3.573,18.535,1221.00,1221.00,-,-
DICP,38505,-0.25%,8.6%,0.7%,8.2%,3.60,0.7,90.9%,42338,3.871,18.794,125,3231.00,1223.06,3.176
DIP0,38580,-0.10%,8.5%,0.7%,8.2%,3.61,0.0,91.1%,42338,3.873,18.554,125,3231.00,1223.06,3.170
TX31,911.500,0.89%,8.3%,0.7%,8.0%,3.94,0.7,79.6%,1145.43,4.038,18.084,94,2469.00,14.233,1.561
PAP0,22250,1.14%,8.8%,0.7%,8.4%,7.43,0.0,60.2%,36973,5.209,30.231,34,4965.00,324.883,1.460
PARP,22295,0.38%,8.7%,0.7%,8.4%,7.43,1.6,60.3%,36973,5.210,29.958,34,4965.00,324.883,1.457
CUAP,28235,-0.16%,8.8%,0.7%,8.4%,10.30,0.0,55.1%,51238,5.814,36.294,125,7614.00,843.639,2.988
