Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.850,0.04%,-14.1%,-1.3%,-15.1%,0.07,2603.4,101.0%,117.720,-3.334,-0.739,24,24,-,-
TZX25,233.600,0.21%,-6.1%,-0.5%,-6.3%,0.16,1711.6,100.9%,231.442,-1.919,-0.640,55,55,-,-
TZXO5,114.550,0.31%,5.8%,0.5%,5.6%,0.46,1427.1,97.3%,117.720,0.057,2.739,178,178,-,-
TX25,1217.50,-0.04%,4.5%,0.4%,4.5%,0.50,1.3,98.7%,1234.14,0.205,2.175,3,187,11.036,0.906
TZXD5,199.100,0.43%,7.9%,0.6%,7.6%,0.56,1293.3,95.5%,208.537,0.439,4.462,223,223,-,-
TX26,1914.00,0.34%,10.3%,0.8%,9.8%,0.69,267.7,94.5%,2025.69,0.806,6.836,3,552,20.107,1.051
TZXM6,153.900,0.39%,10.0%,0.8%,9.6%,0.82,9786.8,91.8%,167.709,1.125,7.883,329,329,-,-
TZX26,251.950,0.34%,10.3%,0.8%,9.9%,1.04,979.4,89.3%,282.070,1.573,9.966,420,420,-,-
TZXO6,101.550,0.25%,10.5%,0.8%,10.0%,1.34,315.6,86.3%,117.720,2.044,12.499,542,542,-,-
TZXD6,177.700,0.11%,10.5%,0.8%,10.0%,1.46,162.7,85.2%,208.537,2.195,13.328,588,588,-,-
TX28,1788.50,0.20%,10.4%,0.8%,9.9%,1.52,13.3,88.2%,2028.17,2.278,13.397,3,1283.00,22.620,1.265
TZXM7,129.450,0.39%,10.5%,0.8%,10.0%,1.72,1036.1,82.7%,156.437,2.502,15.311,694,694,-,-
TZX27,227.350,0.44%,10.6%,0.8%,10.1%,1.94,6.1,80.6%,282.070,2.729,17.098,785,785,-,-
TZXD7,160.300,-0.06%,10.6%,0.8%,10.1%,2.36,5154.5,76.9%,208.537,3.087,20.176,953,953,-,-
TZX28,207.450,0.70%,10.2%,0.8%,9.8%,2.86,355.9,73.5%,282.070,3.442,22.225,1151.00,1151.00,-,-
DIP0,38690,2.63%,10.7%,0.8%,10.2%,3.27,0.0,85.4%,45311,3.692,26.856,55,3161.00,1294.19,3.345
DICP,38750,-0.22%,10.6%,0.8%,10.1%,3.27,4.3,85.5%,45311,3.694,26.651,55,3161.00,1294.19,3.340
TX31,899,0.46%,10.7%,0.9%,10.2%,3.66,0.8,73.8%,1217.99,3.901,28.330,24,2399.00,15.061,1.675
PARP,21160,0.79%,10.3%,0.8%,9.9%,7.15,0.4,54.4%,38916,5.139,45.459,147,4895.00,343.779,1.625
PAP0,21400,0.00%,10.2%,0.8%,9.7%,7.17,0.0,55.0%,38916,5.145,43.769,147,4895.00,343.779,1.606
CUAP,25980,1.01%,10.4%,0.8%,10.0%,9.52,0.8,47.6%,54570,5.670,60.963,55,7544.00,892.707,3.436
