Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,119,0.08%,-14.8%,-1.3%,-15.9%,0.07,2500.3,101.0%,117.863,-3.401,-0.751,23,23,-,-
TZX25,233.500,0.11%,-5.1%,-0.4%,-5.3%,0.15,60.7,100.8%,231.722,-1.972,-0.475,54,54,-,-
TZXO5,114.550,-0.04%,6.1%,0.5%,5.9%,0.45,8.1,97.2%,117.863,0.041,2.869,177,177,-,-
TX25,1217.50,-0.04%,4.8%,0.4%,4.7%,0.49,2.7,98.5%,1235.68,0.192,2.305,2,186,11.036,0.906
TZXD5,199.450,0.23%,7.9%,0.6%,7.6%,0.56,15.6,95.5%,208.790,0.432,4.410,222,222,-,-
TX26,1924.00,0.39%,9.7%,0.8%,9.3%,0.69,32.6,94.9%,2028.23,0.809,6.376,2,551,20.107,1.045
TZXM6,154.500,0.26%,9.7%,0.8%,9.3%,0.82,190.8,92.0%,167.912,1.125,7.596,328,328,-,-
TZX26,253.250,0.40%,10.0%,0.8%,9.6%,1.04,134.7,89.7%,282.412,1.575,9.537,419,419,-,-
TZXO6,102.200,0.00%,10.1%,0.8%,9.7%,1.34,17.3,86.7%,117.863,2.046,11.918,541,541,-,-
TZXD6,179.100,0.48%,10.0%,0.8%,9.6%,1.46,83.6,85.8%,208.790,2.199,12.576,587,587,-,-
TX28,1794.00,0.20%,10.2%,0.8%,9.8%,1.52,1.5,88.3%,2030.73,2.278,13.175,2,1282.00,22.620,1.261
TZXM7,130,0.35%,10.3%,0.8%,9.9%,1.72,1252.8,83.0%,156.627,2.502,14.971,693,693,-,-
TZX27,227.450,0.29%,10.6%,0.8%,10.1%,1.94,3.2,80.5%,282.412,2.725,17.204,784,784,-,-
TZXD7,161.300,0.50%,10.4%,0.8%,9.9%,2.36,366.5,77.3%,208.790,3.088,19.580,952,952,-,-
TZX28,207.900,0.97%,10.2%,0.8%,9.8%,2.85,0.8,73.6%,282.412,3.441,22.123,1150.00,1150.00,-,-
DIP0,38000,-0.08%,11.3%,0.9%,10.8%,3.22,0.0,83.8%,45373,3.666,29.453,54,3160.00,1295.76,3.410
DICP,38875,0.19%,10.6%,0.8%,10.1%,3.27,0.3,85.7%,45373,3.694,26.406,54,3160.00,1295.76,3.333
TX31,903.900,0.43%,10.6%,0.8%,10.1%,3.66,0.4,74.1%,1219.55,3.902,27.798,23,2398.00,15.079,1.668
PARP,21400,0.94%,10.2%,0.8%,9.7%,7.17,0.0,54.9%,38965,5.143,43.978,146,4894.00,344.196,1.608
PAP0,22500,0.00%,9.5%,0.8%,9.1%,7.26,0.3,57.7%,38965,5.167,36.693,146,4894.00,344.196,1.530
CUAP,26400,1.17%,10.3%,0.8%,9.8%,9.58,0.1,48.3%,54641,5.680,58.438,54,7543.00,893.789,3.386
