Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6199.00,0.15%,34.1%,2.5%,29.7%,0.04,0.0,99.8%,6212.38,-4.465,1.592,18,17,123.222,1.988
TZXY5,114.750,0.44%,2.5%,0.2%,2.5%,0.13,21.7,99.7%,115.130,-2.261,0.640,50,50,-,-
TZX25,225.350,0.31%,2.0%,0.2%,2.0%,0.21,17.0,99.6%,226.349,-1.345,0.742,81,81,-,-
TZXO5,112.500,0.45%,4.2%,0.3%,4.2%,0.53,0.8,97.7%,115.130,0.338,2.146,204,204,-,-
TX25,1168.50,-1.23%,7.4%,0.6%,7.2%,0.56,0.2,96.9%,1205.41,0.422,3.969,29,213,10.767,0.921
TZXD5,193.500,0.47%,8.0%,0.6%,7.8%,0.63,6.3,94.9%,203.949,0.642,4.943,249,249,-,-
TX26,1865.00,0.00%,9.7%,0.8%,9.3%,0.76,2.7,94.3%,1978.23,0.989,6.943,29,578,19.617,1.052
TZXM6,149.550,0.03%,10.0%,0.8%,9.6%,0.88,13.7,91.2%,164.019,1.267,8.344,355,355,-,-
TZX26,244.200,0.49%,10.5%,0.8%,10.0%,1.10,21.1,88.5%,275.864,1.682,10.691,446,446,-,-
TZXO6,98.010,-0.50%,10.9%,0.9%,10.4%,1.40,0.6,85.1%,115.130,2.123,13.696,568,568,-,-
TZXD6,169.600,-0.06%,11.6%,0.9%,11.0%,1.50,7.2,83.2%,203.949,2.256,15.831,614,614,-,-
TX28,1719.00,-0.41%,11.0%,0.9%,10.5%,1.58,2.0,86.8%,1980.31,2.345,15.030,29,1309.00,22.069,1.284
TZXM7,122.600,0.08%,11.9%,0.9%,11.3%,1.76,0.0,80.1%,152.995,2.546,18.766,720,720,-,-
TZX27,212.100,-0.33%,12.6%,1.0%,11.9%,1.97,0.8,76.9%,275.864,2.756,22.447,811,811,-,-
TZXD7,149.900,0.27%,12.2%,1.0%,11.5%,2.39,9.8,73.5%,203.949,3.111,25.336,979,979,-,-
TZX28,191.800,0.31%,11.9%,0.9%,11.3%,2.88,20.2,69.5%,275.864,3.455,28.924,1177.00,1177.00,-,-
DIP0,36050,0.00%,12.0%,0.9%,11.4%,3.25,0.0,81.7%,44131,3.680,32.868,81,3187.00,1265.72,3.511
DICP,36705,-0.11%,11.4%,0.9%,10.9%,3.29,0.0,83.2%,44131,3.702,30.388,81,3187.00,1265.72,3.448
TX31,841.100,-0.02%,11.7%,0.9%,11.2%,3.69,0.0,70.7%,1189.07,3.915,33.711,50,2425.00,14.729,1.751
PARP,20755,1.49%,10.2%,0.8%,9.7%,7.24,0.0,54.6%,38011,5.162,44.272,173,4921.00,336.215,1.620
PAP0,21395,0.00%,9.7%,0.8%,9.3%,7.29,0.2,56.3%,38011,5.176,39.804,173,4921.00,336.215,1.571
CUAP,25000,-0.36%,10.5%,0.8%,10.1%,9.56,0.0,47.0%,53243,5.676,62.838,81,7570.00,873.065,3.492
