Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.900,0.82%,17.8%,1.4%,16.5%,0.07,11955.8,98.6%,130.760,-3.306,1.742,35,35,-,-
TX25,1335.00,0.72%,26.0%,1.9%,23.3%,0.10,15.9,97.6%,1368.24,-2.726,3.020,45,44,12.228,0.916
TZXD5,219.300,0.02%,29.6%,2.2%,26.2%,0.16,2985.3,94.7%,231.637,-1.859,6.046,80,80,-,-
TZXM6,163,-2.16%,30.5%,2.2%,26.9%,0.38,7982.6,87.5%,186.286,-0.270,14.443,186,186,-,-
TX26,1475.00,-2.58%,27.8%,2.1%,24.7%,0.50,431.7,87.6%,1683.99,0.220,15.399,45,409,16.710,1.133
TZX26,264.750,-2.65%,25.2%,1.9%,22.6%,0.60,679.3,84.5%,313.315,0.554,17.855,277,277,-,-
TZXO6,103.650,-3.76%,23.9%,1.8%,21.6%,0.88,767.8,79.3%,130.760,1.255,24.460,399,399,-,-
TZXD6,178.250,-4.65%,24.2%,1.8%,21.8%,0.98,14211.9,77.0%,231.637,1.454,27.701,445,445,-,-
TZXM7,130,-3.70%,21.3%,1.6%,19.5%,1.24,8093.2,74.8%,173.766,1.894,29.956,551,551,-,-
TX28,1504.00,-3.90%,22.6%,1.7%,20.5%,1.25,13.5,76.5%,1966.54,1.911,31.457,45,1140.00,21.932,1.458
TZX27,219.350,-3.88%,22.6%,1.7%,20.5%,1.43,4.7,70.0%,313.315,2.159,37.597,642,642,-,-
TZXD7,156.150,-3.16%,19.5%,1.5%,18.0%,1.85,1974.3,67.4%,231.637,2.638,40.046,810,810,-,-
TZX28,199,-2.33%,17.9%,1.4%,16.6%,2.33,514.4,63.5%,313.315,3.068,44.884,1008.00,1008.00,-,-
DICP,33195,-3.36%,17.7%,1.4%,16.4%,2.82,2.2,70.3%,47247,3.418,55.461,98,3018.00,1357.69,4.090
DIP0,33500,0.60%,17.3%,1.3%,16.1%,2.84,0.0,70.9%,47247,3.430,53.977,98,3018.00,1357.69,4.053
TX31,882.500,-1.94%,15.5%,1.2%,14.5%,3.18,1.6,65.4%,1349.38,3.640,46.867,66,2256.00,16.729,1.896
PARP,19800,-2.20%,13.7%,1.1%,12.9%,6.37,0.3,45.5%,43528,4.925,78.916,4,4752.00,382.099,1.930
PAP0,20380,3.11%,13.2%,1.0%,12.5%,6.42,0.0,46.8%,43528,4.941,73.619,4,4752.00,382.099,1.875
CUAP,24590,-3.04%,12.3%,1.0%,11.7%,8.85,0.2,40.7%,60405,5.534,91.781,98,7401.00,991.592,4.032
