Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.200,0.75%,42.7%,3.0%,36.1%,0.12,2436.3,93.9%,128.059,-2.350,6.991,66,66,-,-
TX25,1255.00,0.88%,38.9%,2.8%,33.3%,0.17,1.9,93.8%,1337.85,-1.756,7.373,76,75,11.976,0.954
TZXD5,205.800,0.19%,38.1%,2.7%,32.8%,0.22,741.1,90.7%,226.853,-1.317,10.670,111,111,-,-
TZXM6,154.150,0.75%,32.9%,2.4%,28.8%,0.45,8589.1,84.5%,182.438,0.003,18.350,217,217,-,-
TX26,1385.50,1.21%,31.6%,2.3%,27.8%,0.57,1177.6,84.2%,1646.30,0.447,20.101,76,440,16.365,1.181
TZX26,248.250,0.51%,28.6%,2.1%,25.5%,0.65,1658.7,80.9%,306.844,0.714,22.864,308,308,-,-
TZXO6,97.260,1.21%,26.4%,2.0%,23.6%,0.93,21757.5,75.9%,128.059,1.366,29.585,430,430,-,-
TZXD6,170.350,0.24%,24.6%,1.9%,22.2%,1.04,21130.2,75.1%,226.853,1.580,30.478,476,476,-,-
TZXM7,123.100,-0.12%,22.6%,1.7%,20.5%,1.30,1280.4,72.3%,170.177,1.984,33.990,582,582,-,-
TX28,1482.00,0.47%,20.6%,1.6%,18.9%,1.36,6.4,77.1%,1922.11,2.065,30.105,76,1171.00,21.479,1.449
TZX27,219.350,0.69%,20.0%,1.5%,18.4%,1.53,106.5,71.5%,306.844,2.292,34.170,673,673,-,-
TZXD7,152,0.90%,19.0%,1.5%,17.5%,1.93,3508.7,67.0%,226.853,2.720,40.305,841,841,-,-
TZX28,194.450,0.23%,17.4%,1.3%,16.2%,2.42,621.8,63.4%,306.844,3.136,44.540,1039.00,1039.00,-,-
DICP,33380,-1.10%,16.2%,1.3%,15.1%,2.99,16.9,72.5%,46035,3.523,50.354,129,3049.00,1329.65,3.983
DIP0,33940,2.23%,15.6%,1.2%,14.6%,3.02,0.0,73.7%,46035,3.544,47.760,129,3049.00,1329.65,3.918
TX31,871.900,-0.01%,14.8%,1.2%,13.9%,3.29,1.1,66.1%,1318.60,3.702,44.786,97,2287.00,16.384,1.879
PARP,20100,0.50%,12.9%,1.0%,12.2%,6.54,0.4,47.2%,42562,4.975,71.217,35,4783.00,373.973,1.861
PAP0,20640,3.98%,12.5%,1.0%,11.8%,6.59,0.1,48.5%,42562,4.990,66.562,35,4783.00,373.973,1.812
CUAP,24555,0.24%,12.0%,0.9%,11.4%,9.05,0.5,41.6%,58985,5.576,86.333,129,7432.00,971.112,3.955
