Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122,-0.04%,20.4%,1.6%,18.7%,0.18,2.1,96.0%,127.144,-1.629,4.594,84,84,-,-
TX25,1276.50,0.55%,19.0%,1.5%,17.5%,0.23,0.2,96.2%,1327.23,-1.238,4.755,94,93,11.890,0.931
TZXD5,211,0.05%,20.8%,1.6%,19.1%,0.29,7.1,93.7%,225.232,-0.817,7.047,129,129,-,-
TZXM6,164,1.05%,16.9%,1.3%,15.7%,0.54,2.2,90.5%,181.135,0.372,10.184,235,235,-,-
TX26,1469.50,0.10%,17.9%,1.4%,16.6%,0.66,6.2,90.0%,1633.09,0.727,12.172,94,458,16.248,1.106
TZX26,264.800,-0.08%,17.2%,1.3%,15.9%,0.76,3.0,86.9%,304.652,0.981,14.060,326,326,-,-
TZXO6,106.800,1.47%,15.4%,1.2%,14.4%,1.06,0.6,84.0%,127.144,1.602,16.760,448,448,-,-
TZXD6,186.450,0.35%,15.1%,1.2%,14.1%,1.17,3.3,82.8%,225.232,1.789,17.952,494,494,-,-
TZXM7,135.700,0.33%,14.3%,1.1%,13.5%,1.43,3.0,80.3%,168.961,2.162,20.229,600,600,-,-
TX28,1588.00,-0.13%,14.3%,1.1%,13.4%,1.49,0.7,83.3%,1906.48,2.234,20.105,94,1189.00,21.325,1.343
TZX27,233.200,-2.73%,15.2%,1.2%,14.3%,1.64,0.1,76.5%,304.652,2.410,24.904,691,691,-,-
TZXD7,165.050,-0.81%,14.2%,1.1%,13.3%,2.05,6.1,73.3%,225.232,2.832,27.812,859,859,-,-
TZX28,212.450,-0.02%,13.3%,1.0%,12.6%,2.55,0.3,69.7%,304.652,3.230,30.827,1057.00,1057.00,-,-
DICP,36875,0.79%,12.3%,1.0%,11.7%,3.25,0.0,80.9%,45589,3.681,34.128,147,3067.00,1320.15,3.580
DIP0,37765,2.92%,11.5%,0.9%,11.0%,3.30,0.0,82.8%,45589,3.707,30.836,147,3067.00,1320.15,3.496
TX31,925,0.55%,12.5%,1.0%,11.8%,3.41,0.0,70.7%,1307.73,3.769,34.954,115,2305.00,16.267,1.759
PAP0,22005,0.48%,11.3%,0.9%,10.8%,6.78,0.0,52.1%,42225,5.041,54.194,53,4801.00,371.301,1.687
PARP,22245,1.53%,11.1%,0.9%,10.6%,6.80,0.0,52.7%,42225,5.047,52.467,53,4801.00,371.301,1.669
CUAP,27175,2.14%,10.7%,0.9%,10.2%,9.52,0.0,46.5%,58478,5.668,65.089,147,7450.00,964.175,3.548
