Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.950,0.21%,5.0%,0.4%,4.9%,0.29,7731.2,98.5%,122.783,-0.759,1.753,115,115,-,-
TX25,1270.00,0.51%,4.1%,0.3%,4.0%,0.33,11.9,99.2%,1279.73,-0.550,1.552,125,124,11.482,0.904
TZXD5,211.600,0.19%,6.6%,0.5%,6.4%,0.41,112.1,97.3%,217.506,-0.167,2.867,160,160,-,-
TZXM6,164.300,0.34%,9.0%,0.7%,8.7%,0.66,3832.3,93.9%,174.921,0.740,5.897,266,266,-,-
TX26,1485.00,0.13%,9.5%,0.8%,9.1%,0.78,191.6,94.3%,1574.37,1.041,6.849,125,489,15.690,1.057
TZX26,268.800,0.19%,9.7%,0.8%,9.3%,0.89,92.4,91.4%,294.201,1.277,8.107,357,357,-,-
TZXO6,108.150,0.37%,10.2%,0.8%,9.7%,1.19,3075.6,88.1%,122.783,1.815,10.889,479,479,-,-
TZXD6,189.100,0.05%,10.3%,0.8%,9.8%,1.30,255.6,86.9%,217.506,1.985,11.830,525,525,-,-
TZXM7,137.550,0.04%,10.4%,0.8%,10.0%,1.56,5698.4,84.3%,163.165,2.323,14.022,631,631,-,-
TX28,1608.00,0.03%,10.3%,0.8%,9.9%,1.63,3.1,87.5%,1837.54,2.405,13.980,125,1220.00,20.594,1.281
TZX27,242.650,0.06%,10.3%,0.8%,9.8%,1.79,1.1,82.5%,294.201,2.576,15.311,722,722,-,-
TZXD7,170.850,0.38%,10.4%,0.8%,10.0%,2.20,2652.2,78.5%,217.506,2.961,18.585,890,890,-,-
TZX28,218.900,0.23%,10.5%,0.8%,10.0%,2.69,8.2,74.4%,294.201,3.332,21.915,1088.00,1088.00,-,-
DIP0,37070,-0.13%,10.7%,0.9%,10.2%,3.43,0.0,84.6%,43805,3.781,27.945,178,3098.00,1274.86,3.439
DICP,37340,0.11%,10.5%,0.8%,10.0%,3.44,0.3,85.2%,43805,3.788,26.983,178,3098.00,1274.86,3.414
TX31,958,0.84%,10.1%,0.8%,9.7%,3.58,0.3,76.0%,1260.17,3.859,25.003,146,2336.00,15.708,1.640
PARP,22150,-0.56%,10.5%,0.8%,10.1%,6.96,0.0,54.4%,40715,5.089,46.764,84,4832.00,358.564,1.619
PAP0,22220,0.09%,10.5%,0.8%,10.0%,6.96,0.0,54.6%,40715,5.091,46.285,84,4832.00,358.564,1.614
CUAP,26885,0.32%,10.3%,0.8%,9.9%,9.72,0.0,47.7%,56311,5.707,59.682,178,7481.00,931.099,3.463
