Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.700,0.00%,96.7%,5.8%,69.6%,0.01,24595.1,99.2%,132.827,-7.067,1.448,8,8,-,-
TX25,1372.50,0.44%,36.7%,2.6%,31.7%,0.04,1.5,98.6%,1391.59,-4.485,1.683,18,17,12.422,0.905
TZXD5,226.200,0.29%,31.9%,2.3%,28.0%,0.11,6423.5,96.1%,235.299,-2.617,4.417,53,53,-,-
TZXM6,176.100,0.74%,18.1%,1.4%,16.7%,0.37,6888.4,93.1%,189.231,-0.356,7.622,159,159,-,-
TX26,1580.00,1.18%,18.9%,1.5%,17.5%,0.47,376.6,92.2%,1712.96,0.099,9.521,18,382,16.974,1.074
TZX26,283.350,0.50%,18.6%,1.4%,17.2%,0.58,3475.2,89.0%,318.268,0.477,11.960,250,250,-,-
TZXO6,112.250,0.58%,18.0%,1.4%,16.7%,0.86,1025.9,84.5%,132.827,1.224,16.880,372,372,-,-
TZXD6,195.100,0.57%,17.8%,1.4%,16.5%,0.97,6151.1,82.9%,235.299,1.443,18.647,418,418,-,-
TZXM7,141,0.39%,17.0%,1.3%,15.8%,1.22,143.2,79.9%,176.513,1.875,21.896,524,524,-,-
TX28,1628.00,1.69%,18.1%,1.4%,16.8%,1.24,35.1,81.4%,2000.73,1.905,23.536,18,1113.00,22.278,1.368
TZX27,244.250,0.68%,17.0%,1.3%,15.8%,1.44,124.8,76.7%,318.268,2.171,25.681,615,615,-,-
TZXD7,171.150,0.38%,16.0%,1.2%,15.0%,1.85,966.2,72.7%,235.299,2.635,30.031,783,783,-,-
TZX28,212,1.19%,16.3%,1.3%,15.2%,2.31,2855.8,66.6%,318.268,3.046,38.512,981,981,-,-
DIP0,36290,2.23%,15.3%,1.2%,14.3%,2.89,0.0,75.3%,48186,3.461,44.560,71,2991.00,1379.15,3.800
DICP,36305,0.74%,15.3%,1.2%,14.3%,2.89,1.2,75.3%,48186,3.462,44.498,71,2991.00,1379.15,3.799
TX31,875,-0.91%,16.7%,1.3%,15.5%,3.08,1.9,63.7%,1373.07,3.580,51.155,39,2229.00,16.994,1.942
PARP,20200,0.52%,13.5%,1.1%,12.7%,6.46,2.5,46.0%,43882,4.950,76.475,159,4725.00,387.896,1.920
PAP0,20250,4.35%,13.4%,1.1%,12.7%,6.46,0.0,46.1%,43882,4.952,76.023,159,4725.00,387.896,1.916
CUAP,25300,1.40%,12.3%,1.0%,11.6%,8.81,0.0,41.1%,61500,5.525,90.242,71,7374.00,1007.27,3.981
