Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,120.060,0.26%,35.0%,2.5%,30.4%,0.02,2240.9,100.4%,119.588,-5.534,1.081,14,14,-,-
TZX25,235.750,0.38%,-2.3%,-0.2%,-2.4%,0.12,2810.3,100.3%,235.114,-2.456,0.014,45,45,-,-
TZXO5,116.650,0.34%,5.7%,0.5%,5.5%,0.43,2148.3,97.5%,119.588,-0.071,2.553,168,168,-,-
TX25,1220.00,-0.12%,5.9%,0.5%,5.7%,0.47,3.7,98.1%,1243.26,0.087,2.730,178,177,11.184,0.917
TZXD5,203.500,0.25%,7.2%,0.6%,7.0%,0.54,2438.1,96.1%,211.846,0.348,3.895,213,213,-,-
TZXM6,158,0.10%,9.1%,0.7%,8.7%,0.79,4635.6,92.7%,170.370,1.072,6.838,319,319,-,-
TX26,1431.00,0.07%,9.2%,0.7%,8.9%,0.92,274.7,93.6%,1529.07,1.341,7.526,178,542,15.282,1.068
TZX26,258.600,-0.04%,9.6%,0.8%,9.2%,1.02,1502.1,90.2%,286.546,1.531,8.946,410,410,-,-
TZXO6,104.750,0.10%,9.6%,0.8%,9.2%,1.32,171.6,87.6%,119.588,2.017,10.910,532,532,-,-
TZXD6,183.350,-0.05%,9.6%,0.8%,9.2%,1.44,4958.3,86.5%,211.846,2.171,11.700,578,578,-,-
TZXM7,133.750,-0.07%,9.7%,0.8%,9.3%,1.70,296.4,84.2%,158.920,2.483,13.504,684,684,-,-
TX28,1572.50,-0.03%,9.3%,0.7%,8.9%,1.78,26.2,88.1%,1784.04,2.571,12.782,178,1273.00,20.058,1.276
TZX27,237.350,-0.04%,9.3%,0.7%,8.9%,1.93,22.3,82.8%,286.546,2.721,14.065,775,775,-,-
TZXD7,167.100,0.06%,9.7%,0.8%,9.2%,2.35,1112.0,78.9%,211.846,3.080,17.254,943,943,-,-
TZX28,214.500,-0.23%,9.7%,0.8%,9.3%,2.84,124.2,74.9%,286.546,3.431,20.258,1141.00,1141.00,-,-
DIP0,40250,0.40%,10.0%,0.8%,9.6%,3.28,0.0,87.3%,46117,3.700,23.986,45,3151.00,1314.73,3.266
DICP,40360,-0.35%,9.9%,0.8%,9.5%,3.29,0.5,87.5%,46117,3.703,23.633,45,3151.00,1314.73,3.258
TX31,938.900,0.12%,10.0%,0.8%,9.6%,3.66,1.2,75.8%,1238.53,3.899,25.017,14,2389.00,15.500,1.651
PARP,21800,-0.14%,10.2%,0.8%,9.7%,7.14,0.1,55.1%,39557,5.137,43.697,137,4885.00,349.234,1.602
PAP0,22020,-0.32%,10.0%,0.8%,9.6%,7.16,0.0,55.7%,39557,5.141,42.210,137,4885.00,349.234,1.586
CUAP,27350,0.92%,10.1%,0.8%,9.6%,9.62,0.2,49.3%,55496,5.688,55.300,45,7534.00,906.872,3.316
