Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.850,0.23%,6.6%,0.5%,6.4%,0.03,7.6,99.8%,241.395,-4.788,0.404,17,17,-,-
TZXO5,117.800,0.17%,11.8%,0.9%,11.2%,0.33,42.9,95.9%,122.783,-0.532,4.435,140,140,-,-
TX25,1238.00,0.45%,10.3%,0.8%,9.8%,0.38,1.6,96.9%,1278.26,-0.288,4.103,150,149,11.482,0.928
TZXD5,206.600,0.17%,10.9%,0.9%,10.4%,0.45,39.0,95.0%,217.506,0.010,5.275,185,185,-,-
TZXM6,161.050,-0.12%,11.1%,0.9%,10.6%,0.71,11.0,92.1%,174.921,0.861,7.883,291,291,-,-
TX26,1461.50,0.24%,10.8%,0.9%,10.3%,0.83,26.9,92.9%,1572.36,1.163,8.379,150,514,15.690,1.074
TZX26,264.950,0.30%,10.6%,0.8%,10.2%,0.94,12.3,90.1%,294.201,1.378,9.477,382,382,-,-
TZXO6,107.350,0.42%,10.3%,0.8%,9.8%,1.24,0.7,87.4%,122.783,1.901,11.461,504,504,-,-
TZXD6,187.550,0.24%,10.4%,0.8%,9.9%,1.35,11.7,86.2%,217.506,2.062,12.487,550,550,-,-
TZXM7,135.800,-0.51%,10.8%,0.9%,10.3%,1.61,0.2,83.2%,163.165,2.383,15.205,656,656,-,-
TX28,1594.00,-0.06%,10.5%,0.8%,10.0%,1.69,1.2,86.9%,1834.90,2.469,14.676,150,1245.00,20.594,1.292
TZX27,241.050,0.04%,10.3%,0.8%,9.8%,1.85,3.1,81.9%,294.201,2.634,15.758,747,747,-,-
TZXD7,170.550,-0.15%,10.2%,0.8%,9.8%,2.26,2.8,78.4%,217.506,3.012,18.430,915,915,-,-
TZX28,219.900,0.23%,10.1%,0.8%,9.6%,2.76,2.5,74.7%,294.201,3.378,20.949,1113.00,1113.00,-,-
DIP0,40990,0.00%,10.5%,0.8%,10.1%,3.17,0.0,86.2%,47559,3.636,25.650,17,3123.00,1349.85,3.293
DICP,41545,0.11%,10.1%,0.8%,9.7%,3.20,0.1,87.4%,47559,3.654,23.893,17,3123.00,1349.85,3.249
TX31,937.200,-0.84%,10.6%,0.8%,10.1%,3.62,0.1,74.5%,1258.16,3.881,27.366,171,2361.00,15.708,1.676
PARP,22285,-0.47%,10.4%,0.8%,9.9%,7.04,0.0,54.8%,40669,5.111,45.180,109,4857.00,358.564,1.609
PAP0,22500,0.00%,10.2%,0.8%,9.8%,7.06,0.1,55.3%,40669,5.116,43.742,109,4857.00,358.564,1.594
CUAP,27805,-0.38%,10.3%,0.8%,9.8%,9.47,0.0,48.7%,57124,5.660,58.006,17,7506.00,931.099,3.349
