Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.050,-0.14%,6.1%,0.5%,5.9%,0.09,5.1,99.5%,147.839,-3.056,0.820,34,34,-,-
TC25P,5975.00,0.17%,3.8%,0.3%,3.7%,0.16,2.1,100.0%,5972.45,-1.845,0.940,62,61,117.890,1.973
TZXY5,110.400,0.14%,3.1%,0.3%,3.0%,0.25,3.3,99.2%,111.249,-1.085,1.050,94,94,-,-
TZX25,215.550,-0.62%,4.4%,0.4%,4.3%,0.33,13.3,98.6%,218.721,-0.577,1.670,125,125,-,-
TZXO5,107,-0.14%,5.9%,0.5%,5.8%,0.64,14.9,96.2%,111.249,0.671,3.502,248,248,-,-
TX25,1127.50,-0.70%,6.3%,0.5%,6.1%,0.68,0.4,97.0%,1162.18,0.781,3.806,73,257,10.404,0.923
TZXD5,186.050,-0.05%,7.5%,0.6%,7.2%,0.74,8.4,94.4%,197.075,0.954,5.122,293,293,-,-
TX26,1805.00,-0.17%,8.2%,0.7%,7.9%,0.88,32.6,94.7%,1906.82,1.272,6.366,73,622,18.956,1.050
TZXM6,145.650,-0.07%,8.1%,0.6%,7.8%,1.01,429.5,91.9%,158.490,1.517,7.044,399,399,-,-
TZX26,239.750,0.02%,8.2%,0.7%,7.9%,1.24,59.0,89.9%,266.566,1.895,8.426,490,490,-,-
TZXO6,97.400,0.90%,8.3%,0.7%,8.0%,1.55,30.3,87.6%,111.249,2.306,9.942,612,612,-,-
TZXD6,169.550,-0.09%,8.7%,0.7%,8.4%,1.66,147.2,86.0%,197.075,2.433,11.310,658,658,-,-
TX28,1711.50,-0.44%,8.4%,0.7%,8.1%,1.74,1.8,89.7%,1908.23,2.528,10.952,73,1353.00,21.325,1.246
TZXM7,123.600,-0.56%,8.9%,0.7%,8.6%,1.92,0.3,83.6%,147.839,2.706,13.119,764,764,-,-
TZX27,219.700,0.37%,8.6%,0.7%,8.3%,2.15,5.2,82.4%,266.566,2.920,13.433,855,855,-,-
TZXD7,154.350,0.00%,9.1%,0.7%,8.8%,2.57,895.9,78.3%,197.075,3.243,16.762,1023.00,1023.00,-,-
TZX28,200.200,0.58%,8.9%,0.7%,8.6%,3.07,0.8,75.1%,266.566,3.573,18.415,1221.00,1221.00,-,-
DIP0,38600,-0.05%,8.5%,0.7%,8.2%,3.61,0.0,91.2%,42338,3.873,18.490,125,3231.00,1223.06,3.169
DICP,38600,0.00%,8.5%,0.7%,8.2%,3.61,0.1,91.2%,42338,3.873,18.490,125,3231.00,1223.06,3.169
TX31,912.400,0.99%,8.3%,0.7%,8.0%,3.94,0.3,79.7%,1145.43,4.038,17.966,94,2469.00,14.233,1.560
PAP0,22000,0.00%,8.9%,0.7%,8.6%,7.40,0.0,59.5%,36973,5.204,31.765,34,4965.00,324.883,1.477
PARP,22170,-0.18%,8.8%,0.7%,8.5%,7.42,1.4,60.0%,36973,5.207,30.718,34,4965.00,324.883,1.465
CUAP,28115,-0.58%,8.8%,0.7%,8.5%,10.28,0.0,54.9%,51238,5.811,36.918,125,7614.00,843.639,3.001
