Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,121,0.25%,5.2%,0.4%,5.1%,0.27,804.1,98.5%,122.783,-0.899,1.735,106,106,-,-
TX25,1271.00,0.47%,4.1%,0.3%,4.1%,0.31,0.1,99.3%,1280.24,-0.675,1.500,116,115,11.482,0.903
TZXD5,212,0.24%,6.4%,0.5%,6.3%,0.39,10.9,97.5%,217.506,-0.261,2.709,151,151,-,-
TZXM6,164.450,0.27%,9.2%,0.7%,8.8%,0.64,1.9,94.0%,174.921,0.681,5.862,257,257,-,-
TX26,1482.00,0.20%,10.1%,0.8%,9.6%,0.76,17.4,94.1%,1575.06,0.984,7.139,116,480,15.690,1.059
TZX26,267.050,0.02%,10.7%,0.9%,10.2%,0.86,5.9,90.8%,294.201,1.218,8.906,348,348,-,-
TZXO6,108.500,0.00%,10.1%,0.8%,9.7%,1.17,4.5,88.4%,122.783,1.786,10.617,470,470,-,-
TZXD6,188.250,-0.08%,10.8%,0.9%,10.3%,1.27,527.9,86.5%,217.506,1.947,12.441,516,516,-,-
TZXM7,134.600,-1.03%,12.0%,0.9%,11.4%,1.52,0.0,82.5%,163.165,2.274,16.676,622,622,-,-
TX28,1602.00,-0.31%,10.7%,0.9%,10.2%,1.60,0.3,87.1%,1838.45,2.374,14.527,116,1211.00,20.594,1.286
TZX27,240.800,0.96%,10.8%,0.9%,10.3%,1.76,1.8,81.8%,294.201,2.546,16.328,713,713,-,-
TZXD7,168.200,0.96%,11.3%,0.9%,10.7%,2.17,1.2,77.3%,217.506,2.931,20.617,881,881,-,-
TZX28,216.450,1.14%,11.0%,0.9%,10.4%,2.66,0.1,73.6%,294.201,3.310,23.462,1079.00,1079.00,-,-
DICP,36505,0.33%,11.3%,0.9%,10.7%,3.38,0.0,83.2%,43862,3.751,30.180,169,3089.00,1274.86,3.492
DIP0,36820,0.71%,11.0%,0.9%,10.5%,3.39,0.0,83.9%,43862,3.760,29.021,169,3089.00,1274.86,3.462
TX31,972.900,1.78%,9.7%,0.8%,9.3%,3.57,0.0,77.2%,1260.86,3.856,23.206,137,2327.00,15.708,1.615
PAP0,21195,-0.05%,11.2%,0.9%,10.7%,6.85,0.0,52.0%,40731,5.060,53.875,75,4823.00,358.564,1.692
PARP,21750,1.92%,10.8%,0.9%,10.3%,6.90,0.0,53.4%,40731,5.073,49.803,75,4823.00,358.564,1.649
CUAP,26295,0.48%,10.6%,0.8%,10.1%,9.61,0.0,46.7%,56353,5.686,63.838,169,7472.00,931.099,3.541
