Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,196.400,0.08%,0.7%,0.1%,0.7%,0.27,2315.5,99.8%,196.772,-0.927,0.442,102,102,-,-
TZX26,325.600,-0.06%,3.2%,0.3%,3.1%,0.50,135.0,98.4%,330.952,0.234,1.519,193,193,-,-
TX26,1164.50,0.04%,4.1%,0.3%,4.0%,0.62,172.8,98.7%,1179.51,0.605,2.173,143,325,11.767,1.010
TZXO6,132.400,-0.08%,5.1%,0.4%,5.0%,0.81,3667.9,95.9%,138.120,1.118,3.333,315,315,-,-
TZXD6,232.500,0.09%,5.3%,0.4%,5.2%,0.93,4899.5,95.0%,244.676,1.368,3.846,361,361,-,-
TZXM7,170.300,0.18%,6.1%,0.5%,5.9%,1.20,1108.1,92.8%,183.547,1.835,5.318,467,467,-,-
TZX27,302.500,-0.33%,6.1%,0.5%,5.9%,1.43,519.7,91.4%,330.952,2.166,5.898,558,558,-,-
TX28,1661.00,0.00%,6.4%,0.5%,6.3%,1.52,113.6,93.9%,1769.79,2.277,6.522,143,1056.00,19.857,1.195
TZXD7,214.750,0.35%,6.8%,0.6%,6.6%,1.85,3285.5,87.8%,244.676,2.643,8.200,726,726,-,-
TZX28,276.700,0.44%,7.4%,0.6%,7.1%,2.35,159.0,83.6%,330.952,3.080,10.797,924,924,-,-
DIP0,47450,-0.34%,8.0%,0.6%,7.7%,3.18,0.0,93.8%,50580,3.638,14.978,14,2934.00,1446.18,3.048
DICP,47500,0.00%,7.9%,0.6%,7.6%,3.18,1.2,93.9%,50580,3.639,14.852,14,2934.00,1446.18,3.045
TX31,1163.00,0.26%,8.5%,0.7%,8.2%,3.25,25.5,82.1%,1415.82,3.683,17.000,164,2172.00,17.671,1.519
PARP,29615,-0.07%,8.3%,0.7%,8.0%,6.90,0.1,64.7%,45761,5.074,25.043,102,4668.00,403.355,1.362
PAP0,29750,0.00%,8.3%,0.7%,8.0%,6.91,0.0,65.0%,45761,5.076,24.455,102,4668.00,403.355,1.356
CUAP,38805,2.56%,8.1%,0.7%,7.8%,10.03,0.2,60.4%,64297,5.765,26.860,14,7317.00,1056.22,2.722
