Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,132.560,0.20%,119.6%,6.8%,81.3%,0.00,4407.6,99.5%,133.161,-8.838,0.725,4,4,-,-
TX25,1382.50,1.51%,68.0%,4.4%,53.0%,0.03,14.4,99.1%,1395.47,-5.211,2.059,14,13,12.561,0.909
TZXD5,230,1.46%,21.2%,1.6%,19.4%,0.11,3668.8,97.5%,235.890,-2.609,2.918,49,49,-,-
TZXM6,180.100,3.80%,13.1%,1.0%,12.4%,0.37,16737.0,94.9%,189.706,-0.324,5.480,155,155,-,-
TX26,1638.50,4.36%,12.4%,1.0%,11.7%,0.48,749.5,95.4%,1717.79,0.144,6.162,14,378,17.165,1.048
TZX26,294.550,4.45%,12.7%,1.0%,12.0%,0.60,4625.9,92.3%,319.068,0.542,7.932,246,246,-,-
TZXO6,118.450,6.09%,12.3%,1.0%,11.7%,0.89,4734.6,89.0%,133.161,1.295,10.974,368,368,-,-
TZXD6,207.500,6.46%,12.0%,0.9%,11.4%,1.01,7154.7,88.0%,235.890,1.519,11.759,414,414,-,-
TZXM7,151.400,6.81%,11.6%,0.9%,11.0%,1.27,2349.9,85.6%,176.956,1.948,13.719,520,520,-,-
TX28,1741.00,6.42%,13.0%,1.0%,12.3%,1.30,36.8,86.8%,2006.43,1.991,15.840,14,1109.00,22.529,1.294
TZX27,263.450,9.75%,12.1%,1.0%,11.5%,1.49,422.3,82.6%,319.068,2.238,16.714,611,611,-,-
TZXD7,186.500,8.12%,11.7%,0.9%,11.1%,1.91,13977.3,79.1%,235.890,2.696,19.509,779,779,-,-
TZX28,233.500,10.14%,12.4%,1.0%,11.7%,2.38,1148.0,73.2%,319.068,3.103,25.932,977,977,-,-
DIP0,38825,7.85%,13.0%,1.0%,12.3%,3.01,0.0,80.3%,48337,3.538,35.142,67,2987.00,1382.61,3.561
DICP,40415,11.34%,11.6%,0.9%,11.0%,3.09,5.2,83.6%,48337,3.588,29.590,67,2987.00,1382.61,3.421
TX31,969.700,7.74%,13.3%,1.0%,12.5%,3.18,19.8,70.4%,1376.90,3.640,36.501,35,2225.00,17.036,1.757
PAP0,22805,9.17%,11.6%,0.9%,11.0%,6.66,0.3,51.8%,44001,5.008,56.135,155,4721.00,388.871,1.705
PARP,22980,12.10%,11.5%,0.9%,10.9%,6.67,3.5,52.2%,44001,5.012,54.902,155,4721.00,388.871,1.692
CUAP,28350,11.22%,11.0%,0.9%,10.5%,9.22,0.7,46.0%,61677,5.609,68.764,67,7370.00,1009.80,3.562
