Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZX25,240.250,0.17%,8.6%,0.7%,8.3%,0.04,1675.4,99.6%,241.180,-4.327,0.594,18,18,-,-
TZXO5,117.900,-0.04%,10.9%,0.9%,10.4%,0.35,773.1,96.1%,122.673,-0.464,4.232,141,141,-,-
TX25,1230.00,-0.45%,11.5%,0.9%,10.9%,0.39,6.2,96.3%,1276.87,-0.248,4.674,151,150,11.472,0.933
TZXD5,206.350,-0.07%,10.7%,0.9%,10.3%,0.46,1271.0,95.0%,217.312,0.054,5.283,186,186,-,-
TZXM6,161,-0.16%,10.8%,0.9%,10.3%,0.72,978.3,92.1%,174.765,0.890,7.788,292,292,-,-
TX26,1456.00,-0.14%,11.0%,0.9%,10.5%,0.84,322.5,92.7%,1570.61,1.183,8.658,151,515,15.677,1.077
TZX26,264.350,-0.11%,10.7%,0.8%,10.2%,0.95,62.0,89.9%,293.939,1.397,9.591,383,383,-,-
TZXO6,106.900,0.23%,10.5%,0.8%,10.0%,1.25,474.0,87.1%,122.673,1.913,11.789,505,505,-,-
TZXD6,187.150,0.08%,10.4%,0.8%,10.0%,1.36,755.3,86.1%,217.312,2.075,12.577,551,551,-,-
TZXM7,136.400,-0.07%,10.4%,0.8%,10.0%,1.63,67.2,83.7%,163.020,2.401,14.527,657,657,-,-
TX28,1590.50,-0.47%,10.5%,0.8%,10.0%,1.70,1.3,86.8%,1832.81,2.480,14.772,151,1246.00,20.575,1.294
TZX27,240.650,-0.02%,10.3%,0.8%,9.8%,1.86,1.4,81.9%,293.939,2.644,15.792,748,748,-,-
TZXD7,170.600,0.12%,10.1%,0.8%,9.7%,2.28,464.4,78.5%,217.312,3.022,18.220,916,916,-,-
TZX28,219,0.21%,10.1%,0.8%,9.7%,2.77,300.7,74.5%,293.939,3.383,21.275,1114.00,1114.00,-,-
DIP0,41255,-0.02%,10.3%,0.8%,9.8%,3.20,0.0,86.9%,47487,3.653,24.606,18,3124.00,1348.65,3.269
DICP,41400,0.12%,10.1%,0.8%,9.7%,3.21,1.2,87.2%,47487,3.658,24.149,18,3124.00,1348.65,3.258
TX31,945,0.00%,10.3%,0.8%,9.8%,3.64,0.2,75.2%,1256.69,3.892,26.098,172,2362.00,15.694,1.661
PARP,22380,0.00%,10.3%,0.8%,9.8%,7.06,0.2,55.1%,40625,5.117,44.293,110,4858.00,358.245,1.601
PAP0,23000,0.00%,9.9%,0.8%,9.4%,7.11,0.1,56.6%,40625,5.130,40.264,110,4858.00,358.245,1.558
CUAP,27800,-0.11%,10.3%,0.8%,9.8%,9.49,0.1,48.7%,57052,5.663,57.740,18,7507.00,930.270,3.346
