Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,658.600,0.34%,36.0%,2.6%,31.1%,0.03,640.4,100.1%,657.766,-5.285,1.096,14,14,13.832,2.100
TZXM5,145,-0.34%,-0.2%,-0.0%,-0.2%,0.15,130.6,100.0%,144.945,-1.964,0.270,59,59,-,-
TC25P,5917.00,0.97%,-1.6%,-0.1%,-1.6%,0.23,0.1,101.3%,5840.79,-1.203,-0.099,87,86,115.583,1.953
TZXY5,109.350,1.25%,-0.8%,-0.1%,-0.8%,0.32,4.5,100.3%,109.072,-0.606,-0.063,119,119,-,-
TZX25,211.450,0.19%,3.5%,0.3%,3.5%,0.39,235.5,98.6%,214.440,-0.247,1.515,150,150,-,-
TZXO5,105.300,0.10%,4.9%,0.4%,4.8%,0.71,1.7,96.5%,109.072,0.854,2.931,273,273,-,-
TX25,1118.00,-0.04%,4.2%,0.3%,4.1%,0.75,0.7,98.2%,1138.13,0.960,2.450,98,282,10.200,0.912
TZXD5,185.450,0.43%,4.9%,0.4%,4.8%,0.82,164.6,96.0%,193.218,1.139,3.176,318,318,-,-
TX26,1798.00,0.28%,6.0%,0.5%,5.8%,0.96,111.0,96.3%,1867.12,1.427,4.446,98,647,18.585,1.034
TZXM6,144.900,0.17%,6.2%,0.5%,6.1%,1.09,1337.2,93.3%,155.388,1.652,5.232,424,424,-,-
TZX26,239.750,0.48%,6.3%,0.5%,6.2%,1.32,101.8,91.7%,261.349,2.012,6.005,515,515,-,-
TZXO6,98.110,0.23%,6.3%,0.5%,6.1%,1.63,2.0,89.9%,109.072,2.409,6.669,637,637,-,-
TZXD6,169.700,0.18%,7.2%,0.6%,7.0%,1.74,120.0,87.8%,193.218,2.522,8.697,683,683,-,-
TX28,1742.00,0.29%,6.0%,0.5%,5.9%,1.85,5.1,93.2%,1868.21,2.641,6.478,98,1378.00,20.908,1.200
TZXM7,123.650,0.16%,7.7%,0.6%,7.4%,2.00,715.7,85.3%,144.945,2.783,10.499,789,789,-,-
TZX27,220.450,0.20%,7.3%,0.6%,7.1%,2.24,4.1,84.4%,261.349,2.991,10.449,880,880,-,-
TZXD7,155.650,0.26%,7.8%,0.6%,7.6%,2.65,2180.0,80.6%,193.218,3.306,13.099,1048.00,1048.00,-,-
TZX28,201.600,0.15%,7.9%,0.6%,7.6%,3.15,316.9,77.1%,261.349,3.625,14.838,1246.00,1246.00,-,-
DIP0,38500,-0.23%,7.9%,0.6%,7.6%,3.71,0.0,93.1%,41356,3.927,15.947,150,3256.00,1199.12,3.115
DICP,38565,0.56%,7.8%,0.6%,7.6%,3.72,0.1,93.3%,41356,3.929,15.743,150,3256.00,1199.12,3.109
TX31,926,0.54%,7.2%,0.6%,7.0%,4.05,0.2,82.6%,1121.23,4.086,13.452,119,2494.00,13.954,1.507
PAP0,23000,-3.36%,8.0%,0.6%,7.7%,7.59,0.0,63.5%,36209,5.251,22.724,59,4990.00,318.524,1.385
PARP,23100,-0.15%,7.9%,0.6%,7.6%,7.60,0.8,63.8%,36209,5.253,22.174,59,4990.00,318.524,1.379
CUAP,29860,1.05%,8.0%,0.6%,7.7%,10.65,0.0,59.6%,50129,5.876,25.046,150,7639.00,827.127,2.770
