Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.100,0.79%,20.1%,1.5%,18.5%,0.08,5879.5,98.2%,130.443,-3.125,2.146,37,37,-,-
TX25,1330.00,0.83%,24.8%,1.9%,22.3%,0.11,24.5,97.5%,1364.65,-2.548,3.164,47,46,12.199,0.917
TZXD5,222.750,2.48%,18.0%,1.4%,16.6%,0.19,3442.3,96.4%,231.075,-1.591,4.105,82,82,-,-
TZXM6,170.800,2.55%,17.9%,1.4%,16.6%,0.43,6292.0,91.9%,185.834,-0.042,8.823,188,188,-,-
TX26,1539.00,1.92%,17.8%,1.4%,16.5%,0.55,467.2,91.6%,1679.53,0.379,10.220,47,411,16.669,1.083
TZX26,277.500,2.02%,16.9%,1.3%,15.7%,0.65,1157.6,88.8%,312.555,0.707,12.031,279,279,-,-
TZXO6,109.900,5.17%,16.9%,1.3%,15.7%,0.94,1592.1,84.3%,130.443,1.380,16.920,401,401,-,-
TZXD6,190.400,2.92%,17.2%,1.3%,15.9%,1.04,11860.9,82.4%,231.075,1.578,19.061,447,447,-,-
TZXM7,136.850,2.13%,16.9%,1.3%,15.7%,1.29,4581.3,78.9%,173.344,1.976,22.971,553,553,-,-
TX28,1586.50,3.52%,17.7%,1.4%,16.4%,1.32,56.4,80.9%,1961.29,2.019,24.086,47,1142.00,21.879,1.379
TZX27,233.250,5.50%,18.1%,1.4%,16.7%,1.49,38.1,74.6%,312.555,2.240,28.873,644,644,-,-
TZXD7,166.050,4.11%,16.0%,1.2%,15.0%,1.91,11770.0,71.9%,231.075,2.702,31.153,812,812,-,-
TZX28,208.500,4.25%,15.8%,1.2%,14.7%,2.39,1060.4,66.7%,312.555,3.109,37.749,1010.00,1010.00,-,-
DIP0,34100,1.31%,16.5%,1.3%,15.4%,2.89,0.0,72.4%,47102,3.465,50.650,100,3020.00,1354.39,3.972
DICP,35390,4.43%,15.1%,1.2%,14.2%,2.97,6.7,75.1%,47102,3.513,44.906,100,3020.00,1354.39,3.827
TX31,900,2.04%,14.7%,1.1%,13.8%,3.22,2.1,66.9%,1345.74,3.662,43.496,68,2258.00,16.688,1.854
PAP0,20595,4.02%,13.0%,1.0%,12.3%,6.46,0.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
PARP,20595,3.08%,13.0%,1.0%,12.3%,6.46,2.0,47.4%,43415,4.952,71.169,6,4754.00,382.099,1.855
CUAP,25005,4.19%,12.1%,1.0%,11.5%,8.94,0.4,41.5%,60237,5.553,87.652,100,7403.00,989.187,3.956
