Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.650,0.00%,71.9%,4.6%,55.4%,0.01,29.5,99.2%,132.660,-6.352,1.509,10,10,-,-
TX25,1399.00,2.34%,-10.6%,-0.9%,-11.1%,0.05,0.8,100.7%,1389.71,-3.867,-0.376,20,19,12.406,0.887
TZXD5,224.450,-0.24%,36.4%,2.6%,31.5%,0.11,90.5,95.5%,235.004,-2.610,5.111,55,55,-,-
TZXM6,172.250,0.00%,23.6%,1.8%,21.3%,0.35,385.7,91.1%,188.993,-0.417,9.920,161,161,-,-
TX26,1545.00,0.06%,23.7%,1.8%,21.4%,0.46,13.3,90.3%,1710.63,0.056,11.887,20,384,16.953,1.097
TZX26,277.500,0.05%,21.8%,1.7%,19.9%,0.56,30.8,87.3%,317.869,0.442,14.201,252,252,-,-
TZXO6,109,-0.73%,21.2%,1.6%,19.4%,0.84,0.7,82.2%,132.660,1.184,20.251,374,374,-,-
TZXD6,191.250,0.26%,19.7%,1.5%,18.1%,0.96,13.8,81.4%,235.004,1.423,20.898,420,420,-,-
TX28,1560.00,-0.32%,21.7%,1.7%,19.8%,1.20,0.7,78.1%,1997.97,1.842,28.866,20,1115.00,22.250,1.426
TZXM7,139,1.83%,18.0%,1.4%,16.6%,1.22,0.1,78.8%,176.291,1.867,23.498,526,526,-,-
TZX27,243,2.90%,17.3%,1.3%,16.0%,1.44,0.1,76.4%,317.869,2.174,26.148,617,617,-,-
TZXD7,166.600,0.15%,17.4%,1.3%,16.1%,1.83,32.7,70.9%,235.004,2.618,33.440,785,785,-,-
TZX28,208.850,0.65%,16.9%,1.3%,15.7%,2.30,0.0,65.7%,317.869,3.041,40.420,983,983,-,-
DIP0,34955,0.00%,16.6%,1.3%,15.5%,2.82,0.0,72.7%,48110,3.417,50.104,73,2993.00,1377.42,3.941
DICP,35795,0.86%,15.7%,1.2%,14.7%,2.87,2.0,74.4%,48110,3.449,46.413,73,2993.00,1377.42,3.848
TX31,875,0.54%,16.6%,1.3%,15.4%,3.09,0.0,63.8%,1371.16,3.584,50.912,41,2231.00,16.972,1.940
PAP0,19100,0.00%,14.4%,1.1%,13.5%,6.36,0.0,43.6%,43822,4.923,86.725,161,4727.00,387.410,2.028
PARP,19530,-0.36%,14.0%,1.1%,13.2%,6.40,3.9,44.6%,43822,4.935,82.456,161,4727.00,387.410,1.984
CUAP,24345,0.60%,12.7%,1.0%,12.0%,8.67,0.0,39.6%,61412,5.496,98.021,73,7376.00,1006.00,4.132
