Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.04%,-14.0%,-1.2%,-15.0%,0.08,2909.2,101.0%,117.577,-3.257,-0.769,25,25,-,-
TZX25,233.500,-0.09%,-6.5%,-0.6%,-6.7%,0.16,217.4,101.0%,231.162,-1.878,-0.719,56,56,-,-
TZXO5,114,-0.09%,6.5%,0.5%,6.4%,0.46,103.4,97.0%,117.577,0.054,3.113,179,179,-,-
TX25,1214.50,0.54%,4.8%,0.4%,4.7%,0.50,5.8,98.5%,1232.60,0.212,2.300,4,188,11.036,0.909
TZXD5,198.300,0.41%,8.4%,0.7%,8.1%,0.56,2589.3,95.2%,208.285,0.440,4.752,224,224,-,-
TX26,1906.00,0.18%,10.7%,0.9%,10.2%,0.69,404.6,94.2%,2023.15,0.805,7.186,4,553,20.107,1.055
TZXM6,153.300,0.03%,10.3%,0.8%,9.9%,0.82,1737.5,91.5%,167.506,1.126,8.172,330,330,-,-
TZX26,251.100,0.14%,10.5%,0.8%,10.0%,1.04,113.9,89.1%,281.729,1.575,10.199,421,421,-,-
TZXO6,100.850,-0.40%,10.9%,0.9%,10.4%,1.34,1043.0,85.8%,117.577,2.040,13.144,543,543,-,-
TZXD6,177.250,0.08%,10.5%,0.8%,10.1%,1.46,816.3,85.1%,208.285,2.197,13.464,589,589,-,-
TX28,1777.50,-1.25%,10.7%,0.9%,10.2%,1.52,3.6,87.8%,2025.62,2.273,13.981,4,1284.00,22.620,1.273
TZXM7,129,0.39%,10.6%,0.8%,10.1%,1.72,1909.2,82.6%,156.248,2.502,15.564,695,695,-,-
TZX27,227,-0.15%,10.6%,0.8%,10.1%,1.95,63.5,80.6%,281.729,2.731,17.123,786,786,-,-
TZXD7,160.500,0.19%,10.5%,0.8%,10.0%,2.36,69.9,77.1%,208.285,3.091,19.855,954,954,-,-
TZX28,206,0.12%,10.4%,0.8%,10.0%,2.85,21.4,73.1%,281.729,3.440,22.932,1152.00,1152.00,-,-
DIP0,38675,0.45%,10.6%,0.8%,10.2%,3.27,0.0,85.5%,45249,3.695,26.726,56,3162.00,1292.63,3.342
DICP,38715,-0.60%,10.6%,0.8%,10.1%,3.28,1.6,85.6%,45249,3.696,26.589,56,3162.00,1292.63,3.339
TX31,894.500,0.51%,10.8%,0.9%,10.3%,3.66,0.8,73.5%,1216.44,3.901,28.809,25,2400.00,15.043,1.682
PAP0,20745,-4.40%,10.6%,0.8%,10.1%,7.12,0.0,53.4%,38867,5.131,48.260,148,4896.00,343.363,1.655
PARP,20830,-1.72%,10.5%,0.8%,10.1%,7.13,0.4,53.6%,38867,5.133,47.633,148,4896.00,343.363,1.648
CUAP,25750,-0.56%,10.5%,0.8%,10.0%,9.50,0.1,47.2%,54499,5.665,62.270,56,7545.00,891.626,3.463
