Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6265.00,0.08%,25.2%,1.9%,22.7%,0.01,0.2,100.0%,6267.45,-6.657,0.403,6,5,123.222,1.967
TZXY5,117.050,-0.13%,-8.4%,-0.7%,-8.8%,0.11,1878.2,100.9%,116.014,-2.572,-0.626,38,38,-,-
TZX25,231.450,0.41%,-7.5%,-0.7%,-7.8%,0.20,1468.3,101.5%,228.088,-1.464,-1.181,69,69,-,-
TZXO5,114.400,-1.29%,2.7%,0.2%,2.7%,0.51,931.5,98.6%,116.014,0.252,1.274,192,192,-,-
TX25,1191.50,-3.13%,5.6%,0.5%,5.4%,0.53,11.8,98.0%,1215.39,0.330,2.811,17,201,10.849,0.911
TZXD5,197.450,-1.23%,6.4%,0.5%,6.2%,0.61,4770.3,96.1%,205.515,0.579,3.700,237,237,-,-
TX26,1902.00,-0.91%,8.5%,0.7%,8.1%,0.74,228.0,95.4%,1994.74,0.931,5.750,17,566,19.767,1.039
TZXM6,153.250,-1.13%,8.4%,0.7%,8.1%,0.86,5887.3,92.7%,165.278,1.230,6.621,343,343,-,-
TZX26,251.250,-1.35%,8.9%,0.7%,8.6%,1.09,1479.8,90.4%,277.983,1.658,8.501,434,434,-,-
TZXO6,101.100,-0.98%,9.5%,0.8%,9.1%,1.39,312.6,87.1%,116.014,2.108,11.165,556,556,-,-
TZXD6,177.500,-1.36%,9.3%,0.7%,8.9%,1.51,1985.8,86.4%,205.515,2.258,11.606,602,602,-,-
TX28,1796.00,-1.26%,8.8%,0.7%,8.5%,1.59,15.3,89.9%,1997.00,2.356,11.007,17,1297.00,22.238,1.238
TZXM7,129,-0.77%,9.6%,0.8%,9.2%,1.77,1432.4,83.7%,154.170,2.553,13.816,708,708,-,-
TZX27,227.400,-0.26%,9.6%,0.8%,9.2%,1.99,160.1,81.8%,277.983,2.777,15.137,799,799,-,-
TZXD7,161.550,-1.07%,9.5%,0.8%,9.1%,2.42,4935.0,78.6%,205.515,3.132,17.246,967,967,-,-
TZX28,206.550,-0.82%,9.8%,0.8%,9.4%,2.90,2000.3,74.3%,277.983,3.472,20.707,1165.00,1165.00,-,-
DIP0,39100,0.26%,9.8%,0.8%,9.4%,3.37,0.0,87.8%,44555,3.747,23.278,69,3175.00,1275.44,3.262
DICP,39200,-0.10%,9.7%,0.8%,9.3%,3.37,5.5,88.0%,44555,3.750,22.949,69,3175.00,1275.44,3.254
TX31,920,-1.85%,9.5%,0.8%,9.1%,3.74,2.0,76.7%,1199.19,3.943,23.203,38,2413.00,14.843,1.613
PARP,21810,1.68%,9.6%,0.8%,9.2%,7.28,0.8,56.9%,38325,5.172,38.470,161,4909.00,338.797,1.553
PAP0,21980,0.55%,9.5%,0.8%,9.1%,7.29,0.0,57.4%,38325,5.175,37.361,161,4909.00,338.797,1.541
CUAP,25795,-1.51%,10.3%,0.8%,9.9%,9.60,0.1,48.0%,53711,5.685,59.161,69,7558.00,879.770,3.411
