Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.700,0.33%,6.3%,0.5%,6.1%,0.26,23.8,98.3%,122.783,-0.972,2.001,105,105,-,-
TX25,1261.00,0.32%,7.0%,0.6%,6.7%,0.30,2.5,98.5%,1280.43,-0.749,2.322,115,114,11.482,0.911
TZXD5,210.750,-0.12%,8.2%,0.7%,7.9%,0.37,280.7,96.9%,217.506,-0.328,3.344,150,150,-,-
TZXM6,163,0.03%,10.7%,0.9%,10.2%,0.63,465.4,93.2%,174.921,0.634,6.844,256,256,-,-
TX26,1475.00,0.17%,10.8%,0.9%,10.3%,0.74,251.8,93.6%,1575.32,0.955,7.680,115,479,15.690,1.064
TZX26,267.750,0.66%,10.5%,0.8%,10.0%,0.85,217.0,91.0%,294.201,1.205,8.645,347,347,-,-
TZXO6,107,0.47%,11.4%,0.9%,10.8%,1.15,162.5,87.1%,122.783,1.753,12.230,469,469,-,-
TZXD6,186.950,-0.03%,11.4%,0.9%,10.8%,1.26,82.9,86.0%,217.506,1.926,13.274,515,515,-,-
TZXM7,135.300,-0.07%,11.7%,0.9%,11.1%,1.52,71.3,82.9%,163.165,2.270,16.102,621,621,-,-
TX28,1594.00,0.03%,11.1%,0.9%,10.6%,1.59,2.4,86.7%,1838.79,2.357,15.156,115,1210.00,20.594,1.292
TZX27,239.850,0.78%,11.1%,0.9%,10.6%,1.75,3.4,81.5%,294.201,2.534,16.841,712,712,-,-
TZXD7,166.050,0.45%,11.9%,0.9%,11.3%,2.15,96.1,76.3%,217.506,2.914,22.256,880,880,-,-
TZX28,213.700,-0.09%,11.5%,0.9%,10.9%,2.64,0.7,72.6%,294.201,3.297,25.133,1078.00,1078.00,-,-
DIP0,36095,0.01%,11.7%,0.9%,11.1%,3.34,0.0,82.3%,43883,3.733,31.786,168,3088.00,1274.86,3.532
DICP,36195,-0.01%,11.6%,0.9%,11.0%,3.35,0.4,82.5%,43883,3.736,31.407,168,3088.00,1274.86,3.522
TX31,960,0.42%,10.1%,0.8%,9.7%,3.55,0.1,76.1%,1261.13,3.843,24.957,136,2326.00,15.708,1.636
PAP0,21450,0.16%,11.1%,0.9%,10.5%,6.86,0.0,52.7%,40737,5.064,52.068,74,4822.00,358.564,1.672
PARP,21510,-0.55%,11.0%,0.9%,10.5%,6.87,0.1,52.8%,40737,5.065,51.627,74,4822.00,358.564,1.667
CUAP,25940,-0.42%,10.8%,0.9%,10.3%,9.55,0.0,46.0%,56368,5.675,66.368,168,7471.00,931.099,3.589
