Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6244.00,-0.08%,39.9%,2.8%,34.0%,0.02,0.1,99.9%,6247.29,-6.151,0.768,12,11,123.222,1.973
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,339.9,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,230.900,1.16%,-7.7%,-0.7%,-8.0%,0.21,110.1,101.5%,227.391,-1.407,-1.252,75,75,-,-
TZXO5,119.900,3.59%,-6.6%,-0.6%,-6.8%,0.57,74.2,103.7%,115.659,0.447,-3.764,198,198,-,-
TX25,1271.50,3.75%,-6.7%,-0.6%,-7.0%,0.57,3.2,104.9%,1211.55,0.464,-4.024,23,207,10.816,0.851
TZXD5,204,1.19%,0.7%,0.1%,0.7%,0.65,208.5,99.6%,204.887,0.697,-0.017,243,243,-,-
TX26,1947.50,1.01%,4.7%,0.4%,4.6%,0.76,77.3,97.9%,1988.43,1.004,2.900,23,572,19.707,1.012
TZXM6,156.250,0.55%,5.8%,0.5%,5.6%,0.89,1106.6,94.8%,164.773,1.286,4.190,349,349,-,-
TZX26,262,1.59%,4.8%,0.4%,4.7%,1.14,30.9,94.5%,277.133,1.737,3.626,440,440,-,-
TZXO6,103.100,0.54%,7.8%,0.6%,7.6%,1.42,29.4,89.1%,115.659,2.143,8.611,562,562,-,-
TZXD6,185.750,3.77%,6.1%,0.5%,6.0%,1.56,1201.0,90.7%,204.887,2.319,6.205,608,608,-,-
TX28,1828.00,1.61%,7.5%,0.6%,7.2%,1.62,6.7,91.8%,1990.65,2.393,8.649,23,1303.00,22.170,1.213
TZXM7,131.900,1.77%,8.2%,0.7%,7.9%,1.80,26.5,85.8%,153.699,2.583,10.897,714,714,-,-
TZX27,232,0.59%,8.4%,0.7%,8.1%,2.02,277.0,83.7%,277.133,2.802,12.433,805,805,-,-
TZXD7,164,1.23%,8.8%,0.7%,8.4%,2.44,2745.8,80.0%,204.887,3.149,15.071,973,973,-,-
TZX28,211.900,1.88%,8.8%,0.7%,8.4%,2.94,206.3,76.5%,277.133,3.492,17.205,1171.00,1171.00,-,-
DICP,39800,2.60%,9.1%,0.7%,8.7%,3.42,2.0,89.6%,44405,3.775,20.588,75,3181.00,1271.54,3.195
DIP0,40000,4.96%,9.0%,0.7%,8.6%,3.43,0.0,90.1%,44405,3.781,19.959,75,3181.00,1271.54,3.179
TX31,919,1.78%,9.5%,0.8%,9.1%,3.75,0.5,76.9%,1195.36,3.947,22.915,44,2419.00,14.797,1.610
PAP0,21010,-2.28%,10.1%,0.8%,9.7%,7.22,0.0,55.0%,38205,5.157,43.422,167,4915.00,337.762,1.608
PARP,22095,1.35%,9.4%,0.8%,9.0%,7.31,0.2,57.8%,38205,5.181,36.135,167,4915.00,337.762,1.529
CUAP,27200,2.26%,9.7%,0.8%,9.3%,9.83,0.3,50.8%,53537,5.727,49.739,75,7564.00,877.082,3.225
