Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,119.500,-1.28%,41.5%,2.9%,35.2%,0.14,117.2,93.6%,127.732,-2.198,7.344,71,71,-,-
TX25,1261.00,-1.45%,31.6%,2.3%,27.8%,0.19,5.1,94.5%,1334.09,-1.579,6.573,81,80,11.945,0.947
TZXD5,206.500,-0.39%,33.7%,2.4%,29.4%,0.24,1621.8,91.3%,226.273,-1.174,9.982,116,116,-,-
TZXM6,155.800,-0.95%,29.2%,2.2%,25.9%,0.47,1632.8,85.6%,181.972,0.097,16.728,222,222,-,-
TX26,1397.00,-0.99%,28.8%,2.1%,25.6%,0.59,88.9,85.1%,1641.63,0.518,18.741,81,445,16.323,1.168
TZX26,251.100,-1.10%,26.1%,1.9%,23.4%,0.68,51.0,82.0%,306.060,0.781,21.079,313,313,-,-
TZXO6,100.350,-0.59%,22.5%,1.7%,20.5%,0.97,1178.8,78.6%,127.732,1.445,25.132,435,435,-,-
TZXD6,174.900,-1.74%,21.6%,1.6%,19.7%,1.08,671.3,77.3%,226.273,1.644,26.626,481,481,-,-
TZXM7,126.250,-2.13%,20.2%,1.5%,18.6%,1.34,1665.3,74.4%,169.742,2.035,30.169,587,587,-,-
TX28,1505.50,-1.02%,18.9%,1.5%,17.5%,1.39,4.8,78.6%,1916.60,2.112,27.612,81,1176.00,21.424,1.423
TZX27,228.450,-2.79%,17.1%,1.3%,15.9%,1.58,8.4,74.6%,306.060,2.351,28.320,678,678,-,-
TZXD7,156.500,-1.57%,17.3%,1.3%,16.0%,1.97,227.8,69.2%,226.273,2.758,35.755,846,846,-,-
TZX28,201.450,-1.78%,15.8%,1.2%,14.7%,2.47,19.5,65.8%,306.060,3.171,38.970,1044.00,1044.00,-,-
DIP0,34100,0.03%,15.2%,1.2%,14.3%,3.05,0.0,74.3%,45880,3.563,46.517,134,3054.00,1326.25,3.889
DICP,34450,-1.03%,14.9%,1.2%,14.0%,3.07,0.5,75.1%,45880,3.575,44.961,134,3054.00,1326.25,3.850
TX31,895.100,-0.65%,13.8%,1.1%,13.0%,3.33,0.7,68.1%,1314.77,3.728,40.469,102,2292.00,16.342,1.826
PAP0,20235,0.52%,12.8%,1.0%,12.1%,6.58,0.0,47.7%,42443,4.985,69.408,40,4788.00,373.017,1.843
PARP,20555,-1.18%,12.5%,1.0%,11.8%,6.61,0.1,48.4%,42443,4.993,66.667,40,4788.00,373.017,1.815
CUAP,24995,-0.81%,11.7%,0.9%,11.1%,9.15,0.0,42.5%,58807,5.595,82.062,134,7437.00,968.629,3.875
