Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.750,0.00%,39.8%,2.8%,34.0%,0.04,2974.9,98.4%,131.913,-4.687,1.906,21,21,-,-
TX25,1351.00,0.00%,35.7%,2.6%,31.0%,0.07,6.9,97.8%,1381.27,-3.554,2.657,31,30,12.336,0.913
TZXD5,222.500,0.00%,32.8%,2.4%,28.7%,0.13,3318.8,95.2%,233.680,-2.275,5.443,66,66,-,-
TZXM6,171,0.00%,22.6%,1.7%,20.6%,0.38,2906.0,91.0%,187.929,-0.302,10.054,172,172,-,-
TX26,1530.00,0.00%,23.4%,1.8%,21.2%,0.48,849.6,90.0%,1700.15,0.146,12.288,31,395,16.857,1.102
TZX26,273.350,0.00%,22.6%,1.7%,20.6%,0.58,2725.3,86.5%,316.079,0.495,15.226,263,263,-,-
TZXO6,108.250,0.00%,20.8%,1.6%,19.0%,0.87,7609.8,82.1%,131.913,1.235,20.302,385,385,-,-
TZXD6,186.500,0.00%,21.2%,1.6%,19.4%,0.97,14419.1,79.8%,233.680,1.439,23.216,431,431,-,-
TZXM7,134,0.00%,20.2%,1.5%,18.5%,1.22,4658.6,76.4%,175.299,1.864,27.333,537,537,-,-
TX28,1564.00,0.00%,20.6%,1.6%,18.9%,1.24,121.3,78.8%,1985.61,1.898,27.647,31,1126.00,22.125,1.415
TZX27,230.250,0.00%,20.3%,1.6%,18.6%,1.42,430.8,72.8%,316.079,2.153,32.360,628,628,-,-
TZXD7,165.950,0.00%,17.1%,1.3%,15.9%,1.86,16955.7,71.0%,233.680,2.644,33.052,796,796,-,-
TZX28,205,0.00%,17.3%,1.3%,16.1%,2.31,739.4,64.9%,316.079,3.052,42.107,994,994,-,-
DIP0,34110,0.00%,17.2%,1.3%,16.0%,2.81,0.0,71.4%,47771,3.411,52.859,84,3004.00,1369.66,4.015
DICP,35600,0.00%,15.6%,1.2%,14.6%,2.90,14.6,74.5%,47771,3.468,46.160,84,3004.00,1369.66,3.847
TX31,864.300,0.00%,16.7%,1.3%,15.5%,3.10,3.8,63.4%,1362.60,3.596,51.727,52,2242.00,16.877,1.953
PAP0,19500,0.00%,13.9%,1.1%,13.1%,6.44,0.8,44.8%,43556,4.946,81.352,172,4738.00,385.228,1.976
PARP,19950,0.00%,13.5%,1.1%,12.7%,6.48,0.4,45.8%,43556,4.958,77.107,172,4738.00,385.228,1.931
CUAP,25500,0.00%,12.1%,1.0%,11.4%,8.91,0.2,41.8%,61016,5.545,86.731,84,7387.00,1000.34,3.923
