Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,131.580,-0.20%,66.0%,4.3%,51.8%,0.02,13599.1,99.2%,132.577,-6.093,1.573,11,11,-,-
TX25,1373.00,0.22%,25.2%,1.9%,22.7%,0.05,6.2,98.9%,1388.77,-4.092,1.471,21,20,12.398,0.903
TZXD5,225.050,0.11%,32.7%,2.4%,28.7%,0.11,5712.0,95.8%,234.856,-2.525,4.762,56,56,-,-
TZXM6,172,0.06%,23.6%,1.8%,21.4%,0.36,9274.8,91.1%,188.875,-0.407,10.006,162,162,-,-
TX26,1542.00,0.13%,23.9%,1.8%,21.6%,0.46,549.1,90.2%,1709.46,0.063,12.030,21,385,16.942,1.099
TZX26,277.600,-0.14%,21.6%,1.6%,19.7%,0.57,1408.3,87.4%,317.670,0.453,14.078,253,253,-,-
TZXO6,110.100,0.36%,19.9%,1.5%,18.3%,0.85,7791.4,83.0%,132.577,1.210,18.943,375,375,-,-
TZXD6,190.700,0.37%,19.8%,1.5%,18.2%,0.96,3002.9,81.2%,234.856,1.425,21.168,421,421,-,-
TX28,1563.00,0.19%,21.5%,1.6%,19.6%,1.21,3.7,78.3%,1996.59,1.851,28.514,21,1116.00,22.237,1.423
TZXM7,137.250,-0.36%,18.9%,1.5%,17.5%,1.21,389.7,77.9%,176.181,1.855,25.008,527,527,-,-
TZX27,239,-0.21%,18.3%,1.4%,17.0%,1.43,16.3,75.2%,317.670,2.160,28.201,618,618,-,-
TZXD7,166.750,-0.15%,17.3%,1.3%,16.0%,1.83,6212.5,71.0%,234.856,2.622,33.219,786,786,-,-
TZX28,206.500,-0.67%,17.4%,1.3%,16.1%,2.29,463.6,65.0%,317.670,3.036,41.936,984,984,-,-
DICP,34900,-0.87%,16.6%,1.3%,15.5%,2.82,0.6,72.6%,48072,3.418,50.227,74,2994.00,1376.56,3.944
DIP0,34990,-0.03%,16.5%,1.3%,15.4%,2.82,0.0,72.8%,48072,3.421,49.822,74,2994.00,1376.56,3.934
TX31,879.900,1.14%,16.4%,1.3%,15.2%,3.10,1.1,64.2%,1370.21,3.590,49.932,42,2232.00,16.962,1.928
PAP0,19150,-1.79%,14.3%,1.1%,13.4%,6.37,0.0,43.7%,43793,4.926,86.060,162,4728.00,387.167,2.022
PARP,19200,-0.26%,14.3%,1.1%,13.4%,6.38,0.1,43.8%,43793,4.927,85.556,162,4728.00,387.167,2.016
CUAP,24020,0.88%,12.9%,1.0%,12.2%,8.62,0.0,39.1%,61368,5.486,100.761,74,7377.00,1005.37,4.186
