Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,129.350,-0.39%,61.0%,4.1%,48.6%,0.03,181.3,97.9%,132.079,-5.167,2.348,17,17,-,-
TX25,1338.50,-0.85%,61.2%,4.1%,48.7%,0.05,59.2,96.8%,1383.14,-3.881,3.750,27,26,12.352,0.923
TZXD5,221.050,-0.65%,40.5%,2.9%,34.5%,0.12,2160.3,94.5%,233.974,-2.438,6.282,62,62,-,-
TZXM6,167.850,-1.26%,28.4%,2.1%,25.2%,0.36,2640.6,89.2%,188.165,-0.409,12.316,168,168,-,-
TX26,1497.00,-1.51%,29.2%,2.2%,25.9%,0.46,598.0,87.9%,1702.48,0.053,14.969,27,391,16.878,1.127
TZX26,270,-1.37%,25.2%,1.9%,22.7%,0.56,1652.0,85.3%,316.476,0.442,16.850,259,259,-,-
TZXO6,105,-2.69%,24.7%,1.9%,22.2%,0.84,775.8,79.5%,132.079,1.167,24.280,381,381,-,-
TZXD6,184.500,-1.81%,22.6%,1.7%,20.5%,0.95,7717.3,78.9%,233.974,1.409,24.758,427,427,-,-
TX28,1526.00,-1.42%,23.0%,1.7%,20.9%,1.20,14.8,76.7%,1988.35,1.844,31.110,27,1122.00,22.153,1.452
TZXM7,136.450,0.48%,18.9%,1.5%,17.4%,1.23,150.6,77.7%,175.519,1.877,25.193,533,533,-,-
TZX27,228.500,-2.54%,21.0%,1.6%,19.2%,1.41,64.2,72.2%,316.476,2.136,33.596,624,624,-,-
TZXD7,162,-2.26%,18.5%,1.4%,17.1%,1.83,5869.7,69.2%,233.974,2.617,36.563,792,792,-,-
TZX28,201.050,-3.80%,18.2%,1.4%,16.9%,2.29,2122.8,63.5%,316.476,3.033,45.177,990,990,-,-
DIP0,33665,-2.15%,17.8%,1.4%,16.5%,2.77,0.0,70.4%,47846,3.387,55.238,80,3000.00,1371.38,4.074
DICP,34600,-1.70%,16.7%,1.3%,15.6%,2.83,4.6,72.3%,47846,3.424,50.840,80,3000.00,1371.38,3.964
TX31,869,-3.32%,16.6%,1.3%,15.4%,3.10,0.8,63.7%,1364.50,3.595,51.128,48,2238.00,16.898,1.945
PARP,18990,-4.86%,14.3%,1.1%,13.5%,6.38,0.4,43.5%,43615,4.929,86.731,168,4734.00,385.712,2.031
PAP0,19200,-3.52%,14.2%,1.1%,13.3%,6.40,0.0,44.0%,43615,4.935,84.610,168,4734.00,385.712,2.009
CUAP,24110,-3.15%,12.8%,1.0%,12.1%,8.68,0.1,39.5%,61104,5.497,98.843,80,7383.00,1001.60,4.154
