Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,150.550,0.00%,75.1%,4.8%,57.4%,0.01,11.7,99.6%,151.128,-7.474,0.878,6,6,-,-
TC25P,6043.00,-1.00%,20.6%,1.6%,18.9%,0.08,0.0,98.7%,6125.44,-3.128,2.000,34,33,120.514,1.994
TZXY5,114.350,1.37%,-3.1%,-0.3%,-3.1%,0.18,0.2,100.5%,113.725,-1.635,-0.259,66,66,-,-
TZX25,222,0.79%,2.8%,0.2%,2.7%,0.26,11.1,99.3%,223.588,-1.021,0.988,97,97,-,-
TZXO5,109.400,0.00%,6.7%,0.5%,6.5%,0.56,39.2,96.2%,113.725,0.436,3.678,220,220,-,-
TX25,1143.00,-0.87%,8.6%,0.7%,8.2%,0.60,0.3,96.1%,1189.81,0.546,4.892,45,229,10.635,0.930
TZXD5,189.750,0.13%,8.6%,0.7%,8.3%,0.67,22.5,94.2%,201.460,0.748,5.601,265,265,-,-
TX26,1834.00,-0.27%,9.8%,0.8%,9.4%,0.80,6.0,93.9%,1952.48,1.087,7.287,45,594,19.377,1.057
TZXM6,146.050,-0.78%,10.8%,0.9%,10.3%,0.92,4.9,90.1%,162.017,1.336,9.452,371,371,-,-
TZX26,241.750,0.00%,9.9%,0.8%,9.5%,1.15,5.5,88.7%,272.498,1.757,10.268,462,462,-,-
TZXO6,96.990,-0.01%,10.5%,0.8%,10.0%,1.45,0.1,85.3%,113.725,2.182,13.276,584,584,-,-
TZXD6,168.500,-0.12%,10.9%,0.9%,10.4%,1.55,9.2,83.6%,201.460,2.315,14.937,630,630,-,-
TX28,1714.00,-0.06%,10.1%,0.8%,9.7%,1.64,0.3,87.7%,1954.32,2.412,13.706,45,1325.00,21.800,1.272
TZXM7,123.950,-0.04%,10.3%,0.8%,9.9%,1.82,0.3,82.0%,151.128,2.613,15.757,736,736,-,-
TZX27,216.150,-1.30%,10.8%,0.9%,10.3%,2.04,0.2,79.3%,272.498,2.822,18.376,827,827,-,-
TZXD7,153.900,0.00%,10.4%,0.8%,9.9%,2.47,26.2,76.4%,201.460,3.170,20.236,995,995,-,-
TZX28,195.050,-0.08%,10.8%,0.9%,10.3%,2.95,0.2,71.6%,272.498,3.499,24.871,1193.00,1193.00,-,-
DICP,36565,-1.18%,11.0%,0.9%,10.5%,3.36,0.2,84.1%,43488,3.740,28.893,97,3203.00,1250.27,3.419
DIP0,36630,0.05%,10.9%,0.9%,10.4%,3.36,0.0,84.2%,43488,3.743,28.654,97,3203.00,1250.27,3.413
TX31,905.300,1.17%,9.2%,0.7%,8.9%,3.83,0.0,77.2%,1173.35,3.984,22.168,66,2441.00,14.550,1.607
PAP0,20550,0.98%,10.3%,0.8%,9.9%,7.14,0.0,54.3%,37853,5.138,45.504,6,4937.00,333.398,1.622
PARP,21190,0.62%,9.9%,0.8%,9.5%,7.20,0.0,56.0%,37853,5.153,40.945,6,4937.00,333.398,1.573
CUAP,25740,-1.38%,10.0%,0.8%,9.6%,9.77,0.1,49.0%,52522,5.717,55.137,97,7586.00,862.411,3.350
