Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6130.00,-0.08%,8.8%,0.7%,8.5%,0.07,0.1,99.6%,6152.50,-3.330,0.914,31,30,120.980,1.974
TZXY5,113.900,0.49%,1.4%,0.1%,1.4%,0.16,9202.4,99.8%,114.165,-1.866,0.539,63,63,-,-
TZX25,223,1.00%,2.6%,0.2%,2.6%,0.24,522.4,99.4%,224.453,-1.118,0.933,94,94,-,-
TZXO5,109.100,-0.23%,8.0%,0.6%,7.8%,0.54,293.5,95.6%,114.165,0.369,4.412,217,217,-,-
TX25,1143.00,-0.52%,9.5%,0.8%,9.1%,0.58,14.6,95.7%,1194.71,0.497,5.337,42,226,10.677,0.934
TZXD5,190.900,1.46%,8.5%,0.7%,8.2%,0.65,1533.9,94.4%,202.240,0.715,5.406,262,262,-,-
TX26,1843.50,1.12%,9.8%,0.8%,9.4%,0.79,337.0,94.0%,1960.58,1.057,7.190,42,591,19.452,1.055
TZXM6,147.700,0.96%,10.1%,0.8%,9.7%,0.91,2601.5,90.8%,162.644,1.322,8.679,368,368,-,-
TZX26,242,1.00%,10.3%,0.8%,9.8%,1.13,750.4,88.5%,273.552,1.730,10.640,459,459,-,-
TZXO6,97.750,0.77%,10.3%,0.8%,9.8%,1.44,1.0,85.6%,114.165,2.169,12.886,581,581,-,-
TZXD6,169.500,0.56%,10.9%,0.9%,10.4%,1.54,1459.9,83.8%,202.240,2.301,14.764,627,627,-,-
TX28,1710.00,0.35%,10.6%,0.8%,10.1%,1.61,20.3,87.1%,1962.49,2.387,14.502,42,1322.00,21.884,1.280
TZXM7,123.250,0.61%,10.9%,0.9%,10.4%,1.80,1212.5,81.2%,151.713,2.590,16.954,733,733,-,-
TZX27,216.750,0.56%,10.9%,0.9%,10.4%,2.03,26.6,79.2%,273.552,2.808,18.583,824,824,-,-
TZXD7,152.250,0.30%,11.0%,0.9%,10.5%,2.44,2899.5,75.3%,202.240,3.150,22.127,992,992,-,-
TZX28,193.800,0.62%,11.2%,0.9%,10.6%,2.92,4.6,70.8%,273.552,3.485,26.277,1190.00,1190.00,-,-
DICP,36800,0.14%,11.0%,0.9%,10.4%,3.35,2.4,84.2%,43685,3.735,28.659,94,3200.00,1255.11,3.411
DIP0,37240,0.16%,10.6%,0.8%,10.1%,3.37,0.0,85.2%,43685,3.749,27.070,94,3200.00,1255.11,3.370
TX31,900,-1.06%,9.5%,0.8%,9.1%,3.80,0.1,76.4%,1178.21,3.972,23.488,63,2438.00,14.606,1.623
PARP,20520,-0.08%,10.2%,0.8%,9.7%,7.27,0.3,54.5%,37672,5.169,44.400,186,4934.00,333.398,1.625
PAP0,21200,-0.13%,9.7%,0.8%,9.3%,7.32,0.2,56.3%,37672,5.184,39.607,186,4934.00,333.398,1.573
CUAP,25610,0.23%,10.1%,0.8%,9.7%,9.72,0.3,48.6%,52744,5.708,56.818,94,7583.00,865.748,3.381
