Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T2X5,659.100,0.03%,36.4%,2.6%,31.5%,0.02,1004.2,100.1%,658.397,-5.464,1.010,11,11,13.832,2.099
TZXM5,145.100,0.07%,-0.1%,-0.0%,-0.1%,0.15,192.7,100.0%,145.070,-1.999,0.284,56,56,-,-
TC25P,5871.00,-0.88%,2.2%,0.2%,2.2%,0.22,0.1,100.4%,5846.45,-1.260,0.781,84,83,115.682,1.970
TZXY5,108.100,0.05%,3.2%,0.3%,3.1%,0.31,155.9,99.0%,109.166,-0.695,1.212,116,116,-,-
TZX25,212.700,-0.02%,2.3%,0.2%,2.2%,0.39,291.1,99.1%,214.624,-0.237,0.998,147,147,-,-
TZXO5,105.100,-0.71%,5.3%,0.4%,5.2%,0.70,29.9,96.3%,109.166,0.840,3.234,270,270,-,-
TX25,1111.50,0.41%,5.2%,0.4%,5.0%,0.74,23.5,97.6%,1139.16,0.945,3.152,95,279,10.209,0.918
TZXD5,185.200,-0.70%,5.2%,0.4%,5.0%,0.82,1232.7,95.8%,193.384,1.129,3.414,315,315,-,-
TX26,1797.00,0.00%,6.1%,0.5%,6.0%,0.96,367.6,96.2%,1868.83,1.420,4.606,95,644,18.600,1.035
TZXM6,144.600,-0.07%,6.5%,0.5%,6.3%,1.08,1321.9,93.0%,155.522,1.643,5.554,421,421,-,-
TZX26,239.400,0.00%,6.5%,0.5%,6.3%,1.31,211.4,91.5%,261.574,2.005,6.265,512,512,-,-
TZXO6,97.520,-1.48%,6.7%,0.5%,6.5%,1.62,2.3,89.3%,109.166,2.398,7.439,634,634,-,-
TZXD6,169.400,0.00%,7.4%,0.6%,7.1%,1.73,188.0,87.6%,193.384,2.517,8.998,680,680,-,-
TX28,1729.50,-0.66%,6.5%,0.5%,6.3%,1.84,11.6,92.5%,1869.93,2.629,7.372,95,1375.00,20.926,1.210
TZXM7,124,0.36%,7.6%,0.6%,7.3%,2.00,195.3,85.5%,145.070,2.782,10.288,786,786,-,-
TZX27,223,1.20%,6.9%,0.6%,6.7%,2.25,203.2,85.3%,261.574,2.997,9.272,877,877,-,-
TZXD7,155,-0.13%,8.0%,0.6%,7.8%,2.65,927.1,80.2%,193.384,3.301,13.694,1045.00,1045.00,-,-
TZX28,201.500,-0.20%,8.0%,0.6%,7.7%,3.15,31.6,77.0%,261.574,3.623,15.012,1243.00,1243.00,-,-
DICP,38540,0.10%,7.9%,0.6%,7.6%,3.71,0.3,93.1%,41398,3.926,15.944,147,3253.00,1200.15,3.114
DIP0,38600,-0.49%,7.8%,0.6%,7.6%,3.71,0.0,93.2%,41398,3.927,15.757,147,3253.00,1200.15,3.109
TX31,927,0.11%,7.2%,0.6%,7.0%,4.04,0.3,82.6%,1122.27,4.085,13.445,116,2491.00,13.966,1.507
PARP,22980,-0.52%,8.0%,0.6%,7.7%,7.59,0.3,63.4%,36242,5.249,22.968,56,4987.00,318.798,1.387
PAP0,23090,0.00%,7.9%,0.6%,7.7%,7.60,0.0,63.7%,36242,5.251,22.362,56,4987.00,318.798,1.381
CUAP,29700,0.00%,8.0%,0.6%,7.8%,10.62,0.0,59.2%,50177,5.871,25.909,147,7636.00,827.838,2.787
