Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TC25P,6244.00,-0.08%,39.9%,2.8%,34.0%,0.02,0.1,99.9%,6247.29,-6.151,0.768,12,11,123.222,1.973
TZXY5,116.750,1.35%,-8.4%,-0.7%,-8.7%,0.12,671.7,100.9%,115.659,-2.475,-0.668,44,44,-,-
TZX25,230.750,1.10%,-7.4%,-0.6%,-7.6%,0.21,225.2,101.5%,227.391,-1.414,-1.187,75,75,-,-
TZXO5,119.800,3.50%,-6.4%,-0.6%,-6.6%,0.57,193.6,103.6%,115.659,0.444,-3.682,198,198,-,-
TX25,1287.50,5.06%,-8.8%,-0.8%,-9.2%,0.58,3.7,106.3%,1211.55,0.484,-5.227,23,207,10.816,0.840
TZXD5,202.300,0.35%,2.0%,0.2%,2.0%,0.64,286.9,98.7%,204.887,0.673,0.838,243,243,-,-
TX26,1949.00,1.09%,4.6%,0.4%,4.5%,0.77,101.2,98.0%,1988.43,1.005,2.819,23,572,19.707,1.011
TZXM6,157.150,1.13%,5.2%,0.4%,5.0%,0.90,1618.3,95.4%,164.773,1.297,3.583,349,349,-,-
TZX26,256.750,-0.45%,6.6%,0.5%,6.4%,1.12,606.1,92.6%,277.133,1.706,5.783,440,440,-,-
TZXO6,105,2.39%,6.5%,0.5%,6.4%,1.43,44.5,90.8%,115.659,2.165,6.611,562,562,-,-
TZXD6,183.500,2.51%,6.9%,0.6%,6.7%,1.55,1918.4,89.6%,204.887,2.305,7.531,608,608,-,-
TX28,1832.50,1.86%,7.3%,0.6%,7.1%,1.62,7.9,92.1%,1990.65,2.396,8.376,23,1303.00,22.170,1.210
TZXM7,133.300,2.85%,7.6%,0.6%,7.4%,1.81,61.8,86.7%,153.699,2.593,9.711,714,714,-,-
TZX27,236,2.32%,7.6%,0.6%,7.4%,2.04,281.7,85.2%,277.133,2.816,10.493,805,805,-,-
TZXD7,164.700,1.67%,8.6%,0.7%,8.3%,2.44,3253.5,80.4%,204.887,3.152,14.573,973,973,-,-
TZX28,212.200,2.02%,8.7%,0.7%,8.4%,2.94,832.5,76.6%,277.133,3.493,17.037,1171.00,1171.00,-,-
DICP,39905,2.87%,9.0%,0.7%,8.7%,3.43,3.4,89.9%,44405,3.778,20.257,75,3181.00,1271.54,3.186
DIP0,39950,4.83%,9.0%,0.7%,8.6%,3.43,0.0,90.0%,44405,3.780,20.116,75,3181.00,1271.54,3.183
TX31,930,3.00%,9.1%,0.7%,8.8%,3.77,1.3,77.8%,1195.36,3.953,21.431,44,2419.00,14.797,1.591
PAP0,21200,-1.40%,10.0%,0.8%,9.6%,7.24,0.0,55.5%,38205,5.161,42.091,167,4915.00,337.762,1.593
PARP,21980,0.83%,9.5%,0.8%,9.1%,7.30,0.4,57.5%,38205,5.178,36.872,167,4915.00,337.762,1.537
CUAP,27285,2.58%,9.7%,0.8%,9.3%,9.84,1.0,51.0%,53537,5.729,49.236,75,7564.00,877.082,3.215
