Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,123.600,1.10%,37.8%,2.7%,32.5%,0.10,7203.9,95.6%,129.260,-2.734,4.985,52,52,-,-
TX25,1287.50,2.34%,35.9%,2.6%,31.1%,0.14,9.1,95.3%,1351.27,-2.115,5.637,62,61,12.088,0.939
TZXD5,211.350,0.88%,35.6%,2.6%,30.9%,0.19,2793.6,92.3%,228.980,-1.534,8.783,97,97,-,-
TZXM6,162.350,0.78%,25.6%,1.9%,23.0%,0.44,14074.7,88.2%,184.149,-0.016,13.438,203,203,-,-
TX26,1464.00,1.24%,24.4%,1.8%,22.0%,0.56,812.4,88.0%,1662.93,0.422,14.766,62,426,16.518,1.128
TZX26,262.900,-0.04%,22.7%,1.7%,20.6%,0.65,4631.9,84.9%,309.722,0.716,17.136,294,294,-,-
TZXO6,103.200,0.93%,21.9%,1.7%,20.0%,0.93,296.5,79.8%,129.260,1.371,23.327,416,416,-,-
TZXD6,181.200,1.91%,20.4%,1.6%,18.7%,1.05,11616.0,79.1%,228.980,1.589,23.877,462,462,-,-
TZXM7,130,-0.73%,19.6%,1.5%,18.1%,1.30,52.1,75.7%,171.773,1.983,28.161,568,568,-,-
TX28,1511.50,1.44%,20.3%,1.6%,18.6%,1.33,7.5,77.8%,1941.70,2.021,28.951,62,1157.00,21.680,1.434
TZX27,225,1.24%,19.4%,1.5%,17.9%,1.51,48.8,72.6%,309.722,2.262,32.212,659,659,-,-
TZXD7,156.500,1.29%,18.3%,1.4%,16.9%,1.91,6825.5,68.3%,228.980,2.700,37.753,827,827,-,-
TZX28,199,1.53%,17.1%,1.3%,15.9%,2.39,85.5,64.3%,309.722,3.116,42.808,1025.00,1025.00,-,-
DIP0,32500,0.00%,17.7%,1.4%,16.4%,2.87,0.0,69.8%,46564,3.448,56.518,115,3035.00,1342.11,4.130
DICP,33970,-0.09%,16.1%,1.2%,15.0%,2.95,0.8,73.0%,46564,3.504,49.431,115,3035.00,1342.11,3.951
TX31,897,1.36%,14.3%,1.1%,13.5%,3.27,1.3,67.3%,1332.16,3.691,42.312,83,2273.00,16.537,1.844
PAP0,18775,2.48%,14.3%,1.1%,13.4%,6.35,0.0,43.7%,42989,4.919,86.126,21,4769.00,377.480,2.011
PARP,20395,1.67%,12.9%,1.0%,12.2%,6.51,0.2,47.4%,42989,4.965,70.765,21,4769.00,377.480,1.851
CUAP,24680,0.12%,12.1%,1.0%,11.5%,8.98,0.5,41.4%,59609,5.561,87.807,115,7418.00,980.219,3.972
