Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM5,147.400,0.03%,4.5%,0.4%,4.4%,0.08,4.0,99.6%,147.966,-3.085,0.663,33,33,-,-
TC25P,5948.00,-0.37%,7.3%,0.6%,7.1%,0.16,0.1,99.5%,5978.24,-1.907,1.490,61,60,117.992,1.984
TZXY5,110.400,0.23%,3.5%,0.3%,3.4%,0.24,323.8,99.2%,111.345,-1.112,1.145,93,93,-,-
TZX25,215.850,-0.30%,4.3%,0.3%,4.2%,0.32,932.5,98.6%,218.909,-0.590,1.620,124,124,-,-
TZXO5,108.400,-0.05%,4.1%,0.3%,4.0%,0.65,0.3,97.4%,111.345,0.696,2.242,247,247,-,-
TX25,1137.50,0.31%,5.1%,0.4%,5.0%,0.68,1.9,97.8%,1163.23,0.785,2.982,72,256,10.413,0.915
TZXD5,186,0.11%,7.6%,0.6%,7.4%,0.74,150.6,94.3%,197.244,0.945,5.251,292,292,-,-
TX26,1808.00,0.00%,8.1%,0.7%,7.9%,0.88,132.7,94.7%,1908.57,1.268,6.289,72,621,18.972,1.049
TZXM6,145.700,0.00%,8.1%,0.7%,7.8%,1.01,140.1,91.9%,158.627,1.511,7.113,398,398,-,-
TZX26,240,0.04%,8.2%,0.7%,7.9%,1.24,158.5,90.0%,266.795,1.891,8.417,489,489,-,-
TZXO6,97.020,-0.19%,8.6%,0.7%,8.3%,1.54,8.1,87.1%,111.345,2.298,10.495,611,611,-,-
TZXD6,170.250,0.15%,8.5%,0.7%,8.2%,1.66,129.1,86.3%,197.244,2.433,10.954,657,657,-,-
TX28,1710.00,0.12%,8.6%,0.7%,8.2%,1.74,2.6,89.5%,1909.99,2.523,11.163,72,1352.00,21.343,1.248
TZXM7,124.400,-0.16%,8.7%,0.7%,8.3%,1.92,525.6,84.1%,147.966,2.708,12.494,763,763,-,-
TZX27,220.100,0.27%,8.6%,0.7%,8.3%,2.15,8.5,82.5%,266.795,2.918,13.337,854,854,-,-
TZXD7,155.300,0.26%,8.9%,0.7%,8.6%,2.57,701.2,78.7%,197.244,3.245,16.153,1022.00,1022.00,-,-
TZX28,201,0.00%,8.9%,0.7%,8.5%,3.07,612.2,75.3%,266.795,3.573,18.056,1220.00,1220.00,-,-
DICP,38420,-0.31%,8.7%,0.7%,8.3%,3.59,0.3,90.7%,42381,3.866,19.195,124,3230.00,1224.11,3.186
DIP0,38600,0.05%,8.5%,0.7%,8.2%,3.60,0.0,91.1%,42381,3.871,18.616,124,3230.00,1224.11,3.171
TX31,908,-0.06%,8.4%,0.7%,8.1%,3.93,0.3,79.2%,1146.50,4.034,18.673,93,2468.00,14.245,1.569
PARP,22250,-0.16%,8.8%,0.7%,8.4%,7.42,1.7,60.1%,37007,5.208,30.373,33,4964.00,325.163,1.461
PAP0,23000,3.84%,8.3%,0.7%,8.0%,7.48,0.0,62.2%,37007,5.223,25.970,33,4964.00,325.163,1.414
CUAP,28055,-0.64%,8.8%,0.7%,8.5%,10.27,0.0,54.7%,51286,5.809,37.390,124,7613.00,844.364,3.010
