Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,120.400,0.50%,6.2%,0.5%,6.0%,0.31,1.6,98.1%,122.783,-0.685,2.205,120,120,-,-
TX25,1277.50,0.83%,2.2%,0.2%,2.2%,0.35,0.5,99.9%,1279.34,-0.444,0.927,130,129,11.482,0.899
TZXD5,209.550,-0.12%,8.7%,0.7%,8.3%,0.41,6.3,96.3%,217.506,-0.134,3.861,165,165,-,-
TZXM6,163.450,0.00%,9.6%,0.8%,9.2%,0.67,8.8,93.4%,174.921,0.773,6.410,271,271,-,-
TX26,1480.50,0.24%,9.7%,0.8%,9.3%,0.79,7.7,94.1%,1573.84,1.075,7.125,130,494,15.690,1.060
TZX26,267.650,0.24%,10.0%,0.8%,9.6%,0.90,17.5,91.0%,294.201,1.303,8.522,362,362,-,-
TZXO6,108.850,1.21%,9.5%,0.8%,9.1%,1.21,2.2,88.7%,122.783,1.850,10.094,484,484,-,-
TZXD6,188.250,0.51%,10.5%,0.8%,10.0%,1.31,2.5,86.5%,217.506,2.002,12.271,530,530,-,-
TZXM7,136.900,0.15%,10.6%,0.8%,10.1%,1.57,559.1,83.9%,163.165,2.338,14.493,636,636,-,-
TX28,1611.00,0.12%,10.1%,0.8%,9.7%,1.65,1.2,87.7%,1836.85,2.426,13.680,130,1225.00,20.594,1.278
TZX27,241.950,0.39%,10.3%,0.8%,9.9%,1.80,2.0,82.2%,294.201,2.590,15.565,727,727,-,-
TZXD7,169.750,0.06%,10.7%,0.8%,10.2%,2.21,807.2,78.0%,217.506,2.970,19.272,895,895,-,-
TZX28,217.750,0.32%,10.6%,0.8%,10.1%,2.70,1.2,74.0%,294.201,3.340,22.465,1093.00,1093.00,-,-
DIP0,36900,-0.79%,10.8%,0.9%,10.3%,3.44,0.0,84.3%,43763,3.786,28.429,183,3103.00,1274.86,3.455
DICP,37595,0.93%,10.3%,0.8%,9.8%,3.48,0.0,85.9%,43763,3.805,25.961,183,3103.00,1274.86,3.391
TX31,945.500,0.03%,10.4%,0.8%,10.0%,3.58,0.0,75.1%,1259.64,3.860,26.570,151,2341.00,15.708,1.661
PARP,22045,0.66%,10.6%,0.8%,10.1%,6.97,0.0,54.2%,40703,5.092,47.314,89,4837.00,358.564,1.627
PAP0,22465,-0.13%,10.3%,0.8%,9.8%,7.00,0.0,55.2%,40703,5.101,44.459,89,4837.00,358.564,1.596
CUAP,26870,0.11%,10.3%,0.8%,9.9%,9.74,0.0,47.7%,56280,5.711,59.560,183,7486.00,931.099,3.465
