Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,128.600,-0.23%,28.4%,2.1%,25.3%,0.06,90.4,98.1%,131.088,-3.713,2.233,29,29,-,-
TX25,1347.50,2.04%,20.9%,1.6%,19.1%,0.09,0.3,98.2%,1371.95,-2.869,2.306,39,38,12.259,0.910
TZXD5,217.850,0.23%,37.6%,2.7%,32.4%,0.15,124.8,93.8%,232.219,-2.068,7.043,74,74,-,-
TZXM6,160.450,-0.03%,36.3%,2.6%,31.4%,0.36,216.5,85.9%,186.754,-0.391,16.615,180,180,-,-
TX26,1440.00,0.28%,34.7%,2.5%,30.1%,0.47,21.5,85.3%,1688.59,0.100,18.588,39,403,16.752,1.163
TZX26,250.800,0.32%,35.6%,2.6%,30.8%,0.55,10.9,79.8%,314.102,0.379,24.889,271,271,-,-
TZXO6,97.490,-0.52%,31.8%,2.3%,27.9%,0.82,4.4,74.4%,131.088,1.122,32.864,393,393,-,-
TZXD6,167.450,-0.03%,31.3%,2.3%,27.6%,0.91,5.2,72.1%,232.219,1.333,36.494,439,439,-,-
TZXM7,122.700,-1.45%,26.5%,2.0%,23.7%,1.18,0.0,70.4%,174.202,1.803,38.241,545,545,-,-
TX28,1481.50,-0.60%,24.4%,1.8%,22.0%,1.22,1.7,75.1%,1971.97,1.863,33.916,39,1134.00,21.987,1.484
TZX27,214,0.47%,24.7%,1.9%,22.3%,1.40,0.4,68.1%,314.102,2.116,41.524,636,636,-,-
TZXD7,143.300,-0.17%,24.5%,1.8%,22.1%,1.77,54.7,61.7%,232.219,2.553,53.310,804,804,-,-
TZX28,186,0.00%,21.1%,1.6%,19.3%,2.26,144.1,59.2%,314.102,3.012,55.679,1002.00,1002.00,-,-
DIP0,30500,-5.16%,21.2%,1.6%,19.4%,2.63,0.0,64.4%,47396,3.288,70.491,92,3012.00,1361.10,4.463
DICP,32295,-0.02%,18.9%,1.5%,17.4%,2.75,0.1,68.1%,47396,3.368,60.545,92,3012.00,1361.10,4.215
TX31,870,2.24%,16.1%,1.3%,15.0%,3.15,0.0,64.3%,1353.14,3.622,49.505,60,2250.00,16.771,1.928
PARP,18940,0.21%,14.2%,1.1%,13.3%,6.43,0.1,43.8%,43263,4.943,85.339,180,4746.00,382.819,2.021
PAP0,19800,0.00%,13.5%,1.1%,12.7%,6.51,0.3,45.8%,43263,4.966,76.987,180,4746.00,382.819,1.933
CUAP,23950,0.84%,12.7%,1.0%,12.0%,8.72,0.0,39.5%,60579,5.507,98.093,92,7395.00,994.083,4.151
