Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXO5,122.200,0.25%,1.6%,0.1%,1.6%,0.29,4129.7,99.5%,122.783,-0.782,0.708,109,109,-,-
TX25,1273.50,0.35%,3.4%,0.3%,3.3%,0.32,3.6,99.5%,1280.04,-0.620,1.288,119,118,11.482,0.902
TZXD5,213.300,0.23%,4.8%,0.4%,4.7%,0.40,237.9,98.1%,217.506,-0.195,2.057,154,154,-,-
TZXM6,165.250,0.12%,8.3%,0.7%,8.0%,0.65,9932.5,94.5%,174.921,0.717,5.316,260,260,-,-
TX26,1496.00,0.07%,8.7%,0.7%,8.3%,0.77,99.8,95.0%,1574.80,1.020,6.096,119,483,15.690,1.049
TZX26,270.350,0.06%,9.2%,0.7%,8.8%,0.88,1233.9,91.9%,294.201,1.259,7.524,351,351,-,-
TZXO6,108.850,0.42%,9.8%,0.8%,9.3%,1.18,15.6,88.7%,122.783,1.803,10.220,473,473,-,-
TZXD6,189.800,0.13%,10.1%,0.8%,9.6%,1.29,996.1,87.3%,217.506,1.970,11.470,519,519,-,-
TZXM7,138.300,0.22%,10.2%,0.8%,9.7%,1.55,571.4,84.8%,163.165,2.313,13.459,625,625,-,-
TX28,1625.00,0.28%,9.8%,0.8%,9.3%,1.63,4.0,88.4%,1838.11,2.401,12.832,119,1214.00,20.594,1.267
TZX27,244.750,0.72%,9.8%,0.8%,9.4%,1.78,16.5,83.2%,294.201,2.570,14.375,716,716,-,-
TZXD7,170.700,0.06%,10.5%,0.8%,10.1%,2.19,5446.2,78.5%,217.506,2.949,18.771,884,884,-,-
TZX28,218.300,-0.23%,10.6%,0.8%,10.1%,2.68,1039.1,74.2%,294.201,3.321,22.344,1082.00,1082.00,-,-
DICP,37495,0.23%,10.4%,0.8%,10.0%,3.44,13.1,85.5%,43841,3.784,26.542,172,3092.00,1274.86,3.400
DIP0,37590,0.27%,10.4%,0.8%,9.9%,3.44,0.0,85.7%,43841,3.787,26.209,172,3092.00,1274.86,3.391
TX31,965,1.06%,9.9%,0.8%,9.5%,3.57,1.3,76.6%,1260.60,3.855,24.177,140,2330.00,15.708,1.628
PARP,22000,-1.74%,10.7%,0.8%,10.2%,6.93,0.1,54.0%,40725,5.082,47.949,78,4826.00,358.564,1.630
PAP0,22690,0.44%,10.2%,0.8%,9.7%,6.99,0.0,55.7%,40725,5.097,43.285,78,4826.00,358.564,1.580
CUAP,26595,-0.51%,10.5%,0.8%,10.0%,9.66,0.1,47.2%,56337,5.696,61.739,172,7475.00,931.099,3.501
