Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXY5,118.750,0.38%,-20.0%,-1.8%,-22.2%,0.10,303.7,101.7%,116.726,-2.836,-1.484,30,30,-,-
TZX25,234.300,0.77%,-12.0%,-1.1%,-12.8%,0.18,1208.0,102.1%,229.488,-1.634,-1.792,61,61,-,-
TZXO5,113.500,0.44%,5.8%,0.5%,5.6%,0.47,38.4,97.2%,116.726,0.108,2.790,184,184,-,-
TX25,1203.50,0.46%,5.1%,0.4%,4.9%,0.51,1.7,98.4%,1223.51,0.249,2.472,9,193,11.036,0.917
TZXD5,197.500,0.13%,7.7%,0.6%,7.4%,0.58,475.4,95.5%,206.777,0.485,4.384,229,229,-,-
TX26,1901.00,0.34%,10.2%,0.8%,9.7%,0.70,244.6,94.7%,2008.19,0.838,6.853,9,558,20.107,1.058
TZXM6,152.750,0.36%,9.8%,0.8%,9.3%,0.83,3642.8,91.9%,166.293,1.158,7.727,335,335,-,-
TZX26,250.500,0.42%,10.0%,0.8%,9.5%,1.06,59.4,89.6%,279.689,1.602,9.611,426,426,-,-
TZXO6,101.400,0.30%,9.9%,0.8%,9.4%,1.36,4.8,86.9%,116.726,2.071,11.642,548,548,-,-
TZXD6,176.600,0.34%,10.2%,0.8%,9.8%,1.47,1174.2,85.4%,206.777,2.215,13.002,594,594,-,-
TX28,1780.00,0.39%,10.1%,0.8%,9.7%,1.54,14.8,88.5%,2010.61,2.297,13.035,9,1289.00,22.620,1.271
TZXM7,128.500,0.39%,10.3%,0.8%,9.9%,1.73,6932.7,82.8%,155.117,2.517,15.111,700,700,-,-
TZX27,225.350,0.24%,10.5%,0.8%,10.0%,1.96,1.5,80.6%,279.689,2.741,17.066,791,791,-,-
TZXD7,159.950,0.60%,10.3%,0.8%,9.8%,2.38,39.0,77.4%,206.777,3.102,19.327,959,959,-,-
TZX28,206,0.49%,10.2%,0.8%,9.7%,2.87,561.4,73.7%,279.689,3.451,21.954,1157.00,1157.00,-,-
DIP0,37810,-1.28%,11.1%,0.9%,10.6%,3.25,0.0,84.2%,44893,3.683,28.692,61,3167.00,1283.27,3.394
DICP,38900,0.03%,10.2%,0.8%,9.7%,3.32,1.4,86.7%,44893,3.718,24.922,61,3167.00,1283.27,3.299
TX31,892.800,1.34%,10.6%,0.8%,10.1%,3.68,1.3,74.0%,1207.30,3.910,28.023,30,2405.00,14.934,1.673
PARP,21145,0.45%,10.2%,0.8%,9.7%,7.18,0.2,54.8%,38578,5.147,44.149,153,4901.00,340.877,1.612
PAP0,21900,2.38%,9.7%,0.8%,9.3%,7.25,0.0,56.8%,38578,5.164,39.005,153,4901.00,340.877,1.557
CUAP,25805,1.14%,10.4%,0.8%,9.9%,9.55,0.2,47.7%,54085,5.674,60.480,61,7550.00,885.171,3.430
